Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-10-16,11242.397204333334,14673.60573,2477.9811253333332,131.86336913333332,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,11156.635601125,14665.80881875,2471.855634125,134.386062775,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,11070.873997916668,14658.0119075,2465.730142916667,136.90875641666668,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10985.112394708334,14650.214996249999,2459.604651708333,139.43145005833333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10899.350791500001,14642.418085,2453.4791605,141.9541437,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10813.589188291666,14634.62117375,2447.353669291667,144.47683734166668,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10727.827585083334,14626.824262499998,2441.228178083333,146.99953098333333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10642.065981875,14619.027351249999,2435.102686875,149.522224625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10556.304378666666,14611.23044,2428.977195666667,152.04491826666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10470.542775458332,14603.43352875,2422.851704458333,154.56761190833333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10384.78117225,14595.6366175,2416.72621325,157.09030554999998,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10299.019569041666,14587.839706249999,2410.600722041667,159.61299919166666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10213.257965833332,14580.042795,2404.475230833333,162.13569283333334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10127.496362625,14572.24588375,2398.349739625,164.658386475,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,10041.734759416666,14564.448972499998,2392.224248416667,167.18108011666666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,9955.973156208333,14556.652061249999,2386.098757208333,169.70377375833334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,9870.211553,14548.85515,2379.973266,172.2264674,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,9946.871089125,14434.302214166666,2382.524523875,167.35738280708333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10023.53062525,14319.749278333333,2385.07578175,162.48829821416666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10100.190161375,14205.1963425,2387.627039625,157.61921362125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10176.8496975,14090.643406666666,2390.1782975,152.75012902833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10253.509233625,13976.090470833333,2392.729555375,147.88104443541664,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10330.168769749998,13861.537535,2395.28081325,143.0119598425,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10406.828305874998,13746.984599166666,2397.832071125,138.1428752495833,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10483.487841999999,13632.431663333333,2400.383329,133.27379065666665,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10560.147378124999,13517.8787275,2402.9345868749997,128.40470606374998,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10636.806914249999,13403.325791666666,2405.48584475,123.53562147083332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10713.466450375,13288.772855833333,2408.037102625,118.66653687791666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10790.1259865,13174.21992,2410.5883605,113.79745228499999,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10866.785522625,13059.666984166666,2413.139618375,108.92836769208333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10943.44505875,12945.114048333333,2415.6908762499997,104.05928309916665,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11020.104594875,12830.5611125,2418.242134125,99.19019850624998,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11096.764131,12716.008176666666,2420.793392,94.32111391333332,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11173.423667125,12601.455240833333,2423.344649875,89.45202932041666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11250.08320325,12486.902305,2425.89590775,84.58294472749999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11326.742739374999,12372.349369166666,2428.447165625,79.71386013458331,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11403.402275499999,12257.796433333333,2430.9984234999997,74.84477554166665,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11480.061811624999,12143.2434975,2433.5496813749996,69.97569094874999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11556.721347749999,12028.690561666666,2436.10093925,65.10660635583332,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11633.380883875,11914.137625833333,2438.652197125,60.23752176291666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11710.04042,11799.58469,2441.203455,55.36843717,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11679.615444166666,11753.982744166666,2437.355673833333,55.24109477333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11649.190468333332,11708.380798333334,2433.5078926666665,55.11375237666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11618.765492499999,11662.7788525,2429.6601115,54.98640998,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11588.340516666667,11617.176906666666,2425.812330333333,54.859067583333335,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11557.915540833334,11571.574960833334,2421.9645491666665,54.731725186666665,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11527.490565,11525.973015,2418.116768,54.60438279,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11497.065589166667,11480.371069166666,2414.268986833333,54.47704039333333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11466.640613333333,11434.769123333333,2410.4212056666665,54.34969799666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11436.2156375,11389.1671775,2406.5734245,54.2223556,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11405.790661666666,11343.565231666666,2402.725643333333,54.09501320333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11375.365685833332,11297.963285833333,2398.8778621666665,53.96767080666667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11344.940709999999,11252.36134,2395.030081,53.84032841,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11314.515734166667,11206.759394166666,2391.182299833333,53.712986013333335,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11284.090758333334,11161.157448333333,2387.3345186666666,53.585643616666665,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11253.6657825,11115.5555025,2383.4867375,53.45830122,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11223.240806666667,11069.953556666665,2379.638956333333,53.33095882333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11192.815830833333,11024.351610833333,2375.7911751666666,53.20361642666667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11162.390855,10978.749665,2371.943394,53.07627403,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11131.965879166666,10933.147719166665,2368.0956128333332,52.94893163333334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11101.540903333334,10887.545773333333,2364.2478316666666,52.82158923666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11071.1159275,10841.9438275,2360.4000505,52.694246840000005,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11040.690951666667,10796.341881666665,2356.5522693333332,52.566904443333335,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11010.265975833334,10750.739935833333,2352.7044881666666,52.439562046666666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,10979.841,10705.13799,2348.856707,52.31221965,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,10851.038935791667,10747.448059999999,2313.668309083333,54.35103687708334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,10722.236871583335,10789.758129999998,2278.4799111666666,56.38985410416667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,10593.434807375,10832.0682,2243.2915132499998,58.42867133125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,10464.632743166667,10874.37827,2208.1031153333333,60.467488558333336,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,10335.830678958333,10916.688339999999,2172.9147174166665,62.50630578541667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,10207.028614750001,10958.99841,2137.7263195,64.5451230125,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,10078.226550541667,11001.30848,2102.537921583333,66.58394023958334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,9949.424486333333,11043.61855,2067.3495236666668,68.62275746666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,9820.622422125,11085.928619999999,2032.1611257499999,70.66157469375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,9691.820357916667,11128.238689999998,1996.9727278333332,72.70039192083334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,9563.018293708334,11170.54876,1961.7843299166666,74.73920914791667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,9434.2162295,11212.85883,1926.595932,76.778026375,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,9305.414165291666,11255.168899999999,1891.4075340833333,78.81684360208334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,9176.612101083334,11297.47897,1856.2191361666667,80.85566082916667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,9047.810036875,11339.78904,1821.03073825,82.89447805625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,8919.007972666666,11382.09911,1785.8423403333331,84.93329528333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,8790.205908458334,11424.409179999999,1750.6539424166667,86.97211251041668,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,8661.40384425,11466.719249999998,1715.4655444999999,89.0109297375,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,8532.601780041667,11509.02932,1680.2771465833332,91.04974696458333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,8403.799715833333,11551.33939,1645.0887486666666,93.08856419166668,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,8274.997651624999,11593.649459999999,1609.90035075,95.12738141875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,8146.195587416667,11635.95953,1574.7119528333333,97.16619864583333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,8017.393523208333,11678.2696,1539.5235549166666,99.20501587291668,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,7888.591459,11720.57967,1504.335157,101.2438331,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,7963.771117791667,11788.955071666665,1513.313302125,102.02659325833334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8038.950776583333,11857.330473333332,1522.29144725,102.80935341666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8114.130435375,11925.705875,1531.269592375,103.592113575,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8189.310094166667,11994.081276666666,1540.2477374999999,104.37487373333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8264.489752958334,12062.456678333332,1549.225882625,105.15763389166666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8339.669411750001,12130.83208,1558.20402775,105.94039405000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8414.849070541666,12199.207481666666,1567.1821728749999,106.72315420833334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8490.028729333333,12267.582883333333,1576.160318,107.50591436666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8565.208388125,12335.958284999999,1585.138463125,108.288674525,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8640.388046916667,12404.333686666665,1594.11660825,109.07143468333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8715.567705708334,12472.709088333333,1603.094753375,109.85419484166667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8790.747364500001,12541.08449,1612.0728985,110.636955,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8865.927023291668,12609.459891666665,1621.051043625,111.41971515833333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,8941.106682083333,12677.835293333334,1630.02918875,112.20247531666666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9016.286340875,12746.210695,1639.0073338749999,112.985235475,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9091.465999666667,12814.586096666666,1647.985479,113.76799563333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9166.645658458334,12882.961498333332,1656.963624125,114.55075579166666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9241.82531725,12951.336899999998,1665.9417692499999,115.33351594999999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9317.004976041668,13019.712301666666,1674.919914375,116.11627610833334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9392.184634833335,13088.087703333333,1683.8980594999998,116.89903626666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9467.364293625,13156.463104999999,1692.876204625,117.681796425,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9542.543952416667,13224.838506666667,1701.85434975,118.46455658333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,9617.723611208334,13293.213908333333,1710.8324948749998,119.24731674166667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9692.90327,13361.58931,1719.81064,120.0300769,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9685.177625333334,13375.390695833332,1739.8172519166667,118.80957346416666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9677.451980666667,13389.192081666666,1759.8238638333332,117.58907002833332,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9669.726336,13402.9934675,1779.83047575,116.3685665925,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9662.000691333335,13416.794853333333,1799.8370876666665,115.14806315666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9654.275046666668,13430.596239166665,1819.8436995833333,113.92755972083333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9646.549402,13444.397625,1839.8503114999999,112.707056285,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9638.823757333334,13458.199010833334,1859.8569234166666,111.48655284916666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9631.098112666667,13472.000396666666,1879.8635353333332,110.26604941333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9623.372468000001,13485.801782499999,1899.87014725,109.0455459775,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9615.646823333334,13499.603168333333,1919.8767591666665,107.82504254166666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9607.921178666667,13513.404554166667,1939.8833710833333,106.60453910583333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9600.195534,13527.20594,1959.889983,105.38403567,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9592.469889333333,13541.007325833332,1979.8965949166666,104.16353223416667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9584.744244666666,13554.808711666667,1999.9032068333333,102.94302879833333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9577.0186,13568.6100975,2019.9098187499999,101.7225253625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9569.292955333334,13582.411483333333,2039.9164306666667,100.50202192666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9561.567310666667,13596.212869166666,2059.9230425833334,99.28151849083332,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9553.841666,13610.014255,2079.9296544999997,98.061015055,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9546.116021333333,13623.815640833334,2099.9362664166665,96.84051161916666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9538.390376666666,13637.617026666667,2119.9428783333333,95.62000818333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9530.664732000001,13651.4184125,2139.94949025,94.39950474749999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9522.939087333334,13665.219798333334,2159.956102166667,93.17900131166667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9515.213442666667,13679.021184166668,2179.962714083333,91.95849787583333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9507.487798,13692.82257,2199.969326,90.73799444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9519.066935041667,13732.688612916667,2205.7675810416667,90.79885412499999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9530.646072083333,13772.554655833334,2211.565836083333,90.85971380999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9542.225209125,13812.42069875,2217.364091125,90.920573495,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9553.804346166668,13852.286741666667,2223.162346166667,90.98143318,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9565.383483208334,13892.152784583333,2228.960601208333,91.042292865,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9576.96262025,13932.0188275,2234.75885625,91.10315255,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9588.541757291667,13971.884870416667,2240.5571112916664,91.164012235,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9600.120894333333,14011.750913333333,2246.355366333333,91.22487192,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9611.700031375,14051.61695625,2252.153621375,91.285731605,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9623.279168416666,14091.482999166667,2257.9518764166664,91.34659128999999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9634.858305458332,14131.349042083333,2263.7501314583333,91.407450975,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9646.437442499999,14171.215085,2269.5483864999997,91.46831066,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9658.016579541667,14211.081127916666,2275.3466415416665,91.529170345,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9669.595716583333,14250.947170833333,2281.1448965833333,91.59003003000001,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9681.174853625,14290.81321375,2286.9431516249997,91.650889715,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9692.753990666666,14330.679256666666,2292.7414066666665,91.7117494,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9704.333127708333,14370.545299583333,2298.5396617083334,91.772609085,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9715.912264749999,14410.4113425,2304.3379167499997,91.83346877,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9727.491401791665,14450.277385416666,2310.1361717916666,91.89432845500001,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9739.070538833334,14490.143428333333,2315.9344268333334,91.95518814,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9750.649675875,14530.00947125,2321.732681875,92.016047825,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9762.228812916666,14569.875514166666,2327.5309369166666,92.07690751000001,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9773.807949958333,14609.741557083333,2333.329191958333,92.13776719500001,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,9785.387087,14649.6076,2339.127447,92.19862688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,9863.896354625,14556.340466666667,2349.614214375,90.86460297458333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,9942.405622249998,14463.073333333334,2360.10098175,89.53057906916668,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10020.914889874999,14369.806199999999,2370.587749125,88.19655516375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10099.4241575,14276.539066666666,2381.0745165,86.86253125833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10177.933425125,14183.271933333333,2391.561283875,85.52850735291668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10256.442692749999,14090.004799999999,2402.04805125,84.1944834475,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10334.951960375,13996.737666666666,2412.534818625,82.86045954208333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10413.461228,13903.470533333333,2423.021586,81.52643563666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10491.970495624999,13810.2034,2433.508353375,80.19241173125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10570.47976325,13716.936266666668,2443.99512075,78.85838782583333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10648.989030875,13623.669133333333,2454.481888125,77.52436392041668,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10727.498298499999,13530.402,2464.9686555,76.190340015,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10806.007566125,13437.134866666667,2475.455422875,74.85631610958333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10884.51683375,13343.867733333333,2485.94219025,73.52229220416666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10963.026101375,13250.6006,2496.428957625,72.18826829875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11041.535369,13157.333466666667,2506.915725,70.85424439333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11120.044636625,13064.066333333334,2517.402492375,69.52022048791667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11198.55390425,12970.799200000001,2527.88925975,68.1861965825,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11277.063171875001,12877.532066666667,2538.376027125,66.85217267708333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11355.5724395,12784.264933333334,2548.8627945,65.51814877166666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11434.081707125,12690.997800000001,2559.349561875,64.18412486625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11512.59097475,12597.730666666666,2569.83632925,62.85010096083333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11591.100242375,12504.463533333334,2580.323096625,61.516077055416666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
