Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-07-16,12020.536316666667,15501.976209999999,2586.4423273333337,177.3477046,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12038.147897499999,15559.83745875,2570.5854005,174.083187225,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12055.759478333333,15617.6987075,2554.728473666667,170.81866985,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12073.371059166668,15675.55995625,2538.8715468333335,167.554152475,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12090.98264,15733.421204999999,2523.01462,164.2896351,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12108.594220833333,15791.28245375,2507.157693166667,161.025117725,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12126.205801666667,15849.1437025,2491.3007663333333,157.76060035,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12143.817382500001,15907.004951249999,2475.4438395,154.496082975,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12161.428963333334,15964.8662,2459.5869126666666,151.2315656,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12179.040544166666,16022.72744875,2443.7299858333336,147.967048225,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12196.652125,16080.5886975,2427.873059,144.70253085000002,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12214.263705833335,16138.44994625,2412.016132166667,141.438013475,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12231.875286666667,16196.311195,2396.1592053333334,138.17349610000002,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12249.4868675,16254.17244375,2380.3022785000003,134.908978725,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12267.098448333334,16312.033692500001,2364.4453516666667,131.64446135000003,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12284.710029166668,16369.89494125,2348.588424833333,128.379943975,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,12302.32161,16427.75619,2332.731498,125.1154266,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,12400.843314166668,16393.126587083334,2348.137027166667,123.65766853958334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,12499.365018333334,16358.496984166666,2363.5425563333333,122.19991047916668,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,12597.886722500001,16323.86738125,2378.9480855,120.74215241875001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,12696.408426666667,16289.237778333334,2394.3536146666665,119.28439435833334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,12794.930130833334,16254.608175416666,2409.7591438333334,117.82663629791668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,12893.451835,16219.9785725,2425.164673,116.36887823750001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,12991.973539166667,16185.348969583334,2440.5702021666666,114.91112017708335,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13090.495243333335,16150.719366666666,2455.9757313333334,113.45336211666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13189.0169475,16116.08976375,2471.3812605000003,111.99560405625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13287.538651666668,16081.460160833334,2486.7867896666667,110.53784599583334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13386.060355833335,16046.830557916666,2502.1923188333335,109.08008793541667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13484.58206,16012.200955,2517.5978480000003,107.622329875,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13583.103764166668,15977.571352083334,2533.0033771666667,106.16457181458334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13681.625468333334,15942.941749166666,2548.4089063333336,104.70681375416667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13780.147172500001,15908.31214625,2563.8144355,103.24905569375001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13878.668876666667,15873.682543333334,2579.219964666667,101.79129763333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,13977.190580833334,15839.052940416666,2594.6254938333336,100.33353957291668,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,14075.712285000001,15804.4233375,2610.031023,98.8757815125,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,14174.233989166667,15769.793734583334,2625.436552166667,97.41802345208333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,14272.755693333334,15735.164131666666,2640.842081333333,95.96026539166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,14371.2773975,15700.53452875,2656.2476105,94.50250733125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,14469.799101666667,15665.904925833334,2671.653139666667,93.04474927083334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,14568.320805833333,15631.275322916666,2687.0586688333333,91.58699121041667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,14666.84251,15596.64572,2702.464198,90.12923315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,14566.210340416666,15470.849009583333,2687.1748267083335,89.57664552958333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,14465.578170833334,15345.052299166668,2671.885455416667,89.02405790916667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,14364.94600125,15219.25558875,2656.5960841250003,88.47147028875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,14264.313831666666,15093.458878333335,2641.306712833333,87.91888266833334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,14163.681662083334,14967.662167916667,2626.0173415416666,87.36629504791667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,14063.0494925,14841.8654575,2610.72797025,86.8137074275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13962.417322916666,14716.068747083335,2595.4385989583334,86.26111980708333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13861.785153333334,14590.272036666667,2580.149227666667,85.70853218666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13761.15298375,14464.47532625,2564.859856375,85.15594456625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13660.520814166666,14338.678615833334,2549.5704850833336,84.60335694583334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13559.888644583334,14212.881905416667,2534.281113791667,84.05076932541667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13459.256475,14087.085195,2518.9917425000003,83.49818170500001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13358.624305416666,13961.288484583334,2503.7023712083333,82.94559408458333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13257.992135833334,13835.491774166667,2488.4129999166666,82.39300646416666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13157.35996625,13709.695063750001,2473.123628625,81.84041884375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,13056.727796666666,13583.898353333334,2457.8342573333334,81.28783122333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,12956.095627083334,13458.101642916667,2442.544886041667,80.73524360291667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,12855.4634575,13332.304932500001,2427.25551475,80.1826559825,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,12754.831287916666,13206.508222083334,2411.9661434583336,79.63006836208334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,12654.199118333334,13080.711511666668,2396.6767721666665,79.07748074166666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,12553.56694875,12954.91480125,2381.387400875,78.52489312125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,12452.934779166666,12829.118090833334,2366.0980295833333,77.97230550083333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,12352.302609583334,12703.321380416666,2350.8086582916667,77.41971788041667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12251.67044,12577.52467,2335.519287,76.86713026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12301.117496666666,12668.343522916668,2343.6536785,78.75271179083333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12350.564553333334,12759.162375833333,2351.78807,80.63829332166667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12400.01161,12849.98122875,2359.9224615000003,82.5238748525,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12449.458666666666,12940.800081666668,2368.056853,84.40945638333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12498.905723333333,13031.618934583334,2376.1912445,86.29503791416667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12548.35278,13122.437787500001,2384.325636,88.18061944499999,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12597.799836666667,13213.256640416666,2392.4600275000003,90.06620097583334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12647.246893333333,13304.075493333334,2400.594419,91.95178250666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12696.693949999999,13394.894346250001,2408.7288105,93.8373640375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12746.141006666667,13485.713199166667,2416.863202,95.72294556833333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12795.588063333333,13576.532052083334,2424.9975935,97.60852709916666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12845.03512,13667.350905,2433.131985,99.49410863,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12894.482176666666,13758.169757916667,2441.2663764999998,101.37969016083333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12943.929233333332,13848.988610833334,2449.400768,103.26527169166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,12993.37629,13939.80746375,2457.5351595,105.1508532225,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,13042.823346666666,14030.626316666667,2465.669551,107.03643475333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,13092.270403333332,14121.445169583334,2473.8039424999997,108.92201628416666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,13141.71746,14212.2640225,2481.938334,110.80759781500001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,13191.164516666666,14303.082875416667,2490.0727255,112.69317934583333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,13240.611573333332,14393.901728333334,2498.207117,114.57876087666668,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,13290.05863,14484.72058125,2506.3415084999997,116.4643424075,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,13339.505686666665,14575.539434166667,2514.4759,118.34992393833335,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,13388.952743333333,14666.358287083334,2522.6102915,120.23550546916667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13438.3998,14757.17714,2530.744683,122.121087,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13383.778667916666,14739.366542916667,2502.3607950416667,122.13421727083333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13329.157535833332,14721.555945833334,2473.976907083333,122.14734754166668,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13274.53640375,14703.745348749999,2445.593019125,122.1604778125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13219.915271666667,14685.934751666666,2417.2091311666663,122.17360808333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13165.294139583333,14668.124154583333,2388.825243208333,122.18673835416666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13110.6730075,14650.3135575,2360.44135525,122.199868625,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13056.051875416666,14632.502960416667,2332.0574672916664,122.21299889583334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,13001.430743333332,14614.692363333334,2303.6735793333332,122.22612916666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12946.809611249999,14596.88176625,2275.289691375,122.2392594375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12892.188479166667,14579.071169166666,2246.9058034166665,122.25238970833334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12837.567347083334,14561.260572083333,2218.5219154583333,122.26551997916667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12782.946215,14543.449975,2190.1380275,122.27865025,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12728.325082916666,14525.639377916666,2161.7541395416665,122.29178052083333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12673.703950833333,14507.828780833333,2133.3702515833334,122.30491079166666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12619.082818750001,14490.018183749999,2104.9863636249997,122.3180410625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12564.461686666667,14472.207586666666,2076.6024756666666,122.33117133333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12509.840554583334,14454.396989583332,2048.2185877083334,122.34430160416666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12455.2194225,14436.5863925,2019.8346997499998,122.357431875,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12400.598290416667,14418.775795416666,1991.4508117916666,122.37056214583333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12345.977158333333,14400.965198333333,1963.0669238333332,122.38369241666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12291.35602625,14383.15460125,1934.6830358749999,122.39682268749999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12236.734894166668,14365.344004166665,1906.2991479166667,122.40995295833332,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,12182.113762083334,14347.533407083332,1877.9152599583333,122.42308322916666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12127.49263,14329.72281,1849.531372,122.4362135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12156.633496666667,14292.217833749999,1877.82103925,120.54983101208333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12185.774363333334,14254.712857499999,1906.1107064999999,118.66344852416665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12214.91523,14217.20788125,1934.40037375,116.77706603624999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12244.056096666667,14179.702905,1962.6900409999998,114.89068354833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12273.196963333334,14142.19792875,1990.97970825,113.00430106041667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12302.33783,14104.6929525,2019.2693755,111.1179185725,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12331.478696666667,14067.18797625,2047.55904275,109.23153608458333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12360.619563333334,14029.682999999999,2075.8487099999998,107.34515359666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12389.76043,13992.178023749999,2104.13837725,105.45877110875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12418.901296666667,13954.6730475,2132.4280445,103.57238862083332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12448.042163333334,13917.16807125,2160.71771175,101.68600613291666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12477.18303,13879.663095,2189.0073789999997,99.799623645,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12506.323896666667,13842.15811875,2217.2970462499998,97.91324115708333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12535.464763333333,13804.6531425,2245.5867135,96.02685866916667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12564.60563,13767.148166250001,2273.87638075,94.14047618125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12593.746496666667,13729.64319,2302.166048,92.25409369333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12622.887363333333,13692.13821375,2330.4557152499997,90.36771120541667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12652.02823,13654.6332375,2358.7453825,88.48132871749999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12681.169096666667,13617.12826125,2387.03504975,86.59494622958333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12710.309963333333,13579.623285,2415.324717,84.70856374166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12739.45083,13542.11830875,2443.6143842499996,82.82218125375,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12768.591696666666,13504.613332500001,2471.9040514999997,80.93579876583334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,12797.732563333333,13467.10835625,2500.19371875,79.04941627791666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12826.87343,13429.60338,2528.483386,77.16303379,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12747.807102916666,13541.338557500001,2505.2864577083333,82.12239374458333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12668.740775833334,13653.073735,2482.0895294166667,87.08175369916667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12589.67444875,13764.8089125,2458.892601125,92.04111365375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12510.608121666666,13876.54409,2435.6956728333334,97.00047360833334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12431.541794583332,13988.2792675,2412.4987445416664,101.95983356291667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12352.4754675,14100.014445,2389.30181625,106.91919351749999,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12273.409140416667,14211.7496225,2366.104887958333,111.87855347208333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12194.342813333333,14323.4848,2342.9079596666666,116.83791342666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12115.27648625,14435.2199775,2319.711031375,121.79727338125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,12036.210159166667,14546.955155,2296.5141030833333,126.75663333583333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11957.143832083333,14658.6903325,2273.3171747916667,131.71599329041666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11878.077505000001,14770.425510000001,2250.1202464999997,136.675353245,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11799.011177916667,14882.1606875,2226.923318208333,141.63471319958333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11719.944850833333,14993.895865,2203.7263899166664,146.59407315416667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11640.87852375,15105.6310425,2180.529461625,151.55343310875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11561.812196666668,15217.36622,2157.3325333333332,156.51279306333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11482.745869583334,15329.1013975,2134.1356050416666,161.47215301791667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11403.6795425,15440.836575,2110.93867675,166.4315129725,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11324.613215416666,15552.5717525,2087.7417484583334,171.39087292708334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11245.546888333334,15664.306929999999,2064.544820166667,176.35023288166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11166.48056125,15776.0421075,2041.347891875,181.30959283625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11087.414234166667,15887.777285,2018.1509635833331,186.26895279083334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,11008.347907083335,15999.512462499999,1994.9540352916665,191.22831274541667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,10929.28158,16111.24764,1971.757107,196.1876727,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,11064.117377083334,16045.79049,2010.4587164583331,191.81313599958335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,11198.953174166667,15980.33334,2049.160325916667,187.43859929916667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,11333.78897125,15914.876189999999,2087.861935375,183.06406259875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,11468.624768333335,15849.41904,2126.5635448333333,178.68952589833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,11603.460565416668,15783.96189,2165.2651542916665,174.31498919791667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,11738.296362500001,15718.50474,2203.9667637499997,169.94045249750002,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,11873.132159583334,15653.04759,2242.6683732083334,165.56591579708333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,12007.967956666667,15587.59044,2281.3699826666666,161.19137909666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,12142.80375375,15522.13329,2320.071592125,156.81684239625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,12277.639550833333,15456.67614,2358.7732015833335,152.44230569583334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,12412.475347916667,15391.21899,2397.4748110416667,148.06776899541666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,12547.311145,15325.76184,2436.1764205,143.693232295,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,12682.146942083335,15260.30469,2474.878029958333,139.31869559458335,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,12816.982739166668,15194.84754,2513.5796394166664,134.94415889416666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,12951.81853625,15129.39039,2552.281248875,130.56962219375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,13086.654333333334,15063.93324,2590.9828583333333,126.19508549333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,13221.490130416667,14998.47609,2629.6844677916665,121.82054879291667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,13356.3259275,14933.01894,2668.38607725,117.4460120925,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,13491.161724583333,14867.56179,2707.0876867083334,113.07147539208334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,13625.997521666668,14802.104640000001,2745.7892961666666,108.69693869166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,13760.83331875,14736.647490000001,2784.490905625,104.32240199125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,13895.669115833334,14671.190340000001,2823.192515083333,99.94786529083333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,14030.504912916667,14605.73319,2861.8941245416668,95.57332859041666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
