Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-01-15,11112.20219625,13032.39316875,2066.210327125,196.54746281250002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11095.422756666667,13014.044473333333,2065.3077543333334,196.00830673333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11078.643317083333,12995.695777916666,2064.405181541667,195.46915065416667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11061.8638775,12977.3470825,2063.50260875,194.92999457500002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11045.084437916667,12958.998387083333,2062.600035958333,194.39083849583335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11028.304998333333,12940.649691666666,2061.6974631666667,193.85168241666668,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11011.52555875,12922.30099625,2060.7948903750003,193.3125263375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,10994.746119166666,12903.952300833333,2059.8923175833334,192.77337025833333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,10977.966679583333,12885.603605416667,2058.9897447916665,192.23421417916668,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10961.18724,12867.25491,2058.087172,191.6950581,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10913.082628291666,12744.686559833333,2064.5745454166668,187.6876990725,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10864.978016583333,12622.118209666667,2071.0619188333335,183.680340045,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10816.873404875,12499.549859499999,2077.54929225,179.6729810175,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10768.768793166666,12376.981509333333,2084.0366656666665,175.66562199,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10720.664181458333,12254.413159166666,2090.5240390833333,171.6582629625,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10672.55956975,12131.844809,2097.0114125,167.650903935,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10624.454958041666,12009.276458833334,2103.4987859166667,163.6435449075,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10576.350346333333,11886.708108666666,2109.9861593333335,159.63618588,7.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10528.245734625,11764.1397585,2116.4735327500002,155.6288268525,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10480.141122916666,11641.571408333333,2122.9609061666665,151.621467825,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10432.036511208333,11519.003058166667,2129.4482795833333,147.6141087975,6.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10383.9318995,11396.434708,2135.935653,143.60674977000002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10335.827287791666,11273.866357833333,2142.4230264166667,139.59939074250002,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10287.722676083333,11151.298007666666,2148.9103998333335,135.59203171500002,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10239.618064375,11028.7296575,2155.39777325,131.58467268750002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10191.513452666666,10906.161307333334,2161.8851466666665,127.57731366,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10143.408840958333,10783.592957166667,2168.3725200833333,123.5699546325,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10095.30422925,10661.024607,2174.8598935,119.562595605,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10047.199617541666,10538.456256833333,2181.3472669166667,115.5552365775,3.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9999.095005833333,10415.887906666667,2187.8346403333335,111.54787755,3.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9950.990394125,10293.319556499999,2194.32201375,107.5405185225,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9902.885782416666,10170.751206333332,2200.8093871666665,103.53315949499999,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9854.781170708333,10048.182856166666,2207.2967605833333,99.52580046749999,2.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9806.676559,9925.614506,2213.784134,95.51844144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9793.234365625,9891.386815833333,2204.6069305,95.82867437583333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9779.79217225,9857.159125666667,2195.429727,96.13890731166667,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9766.349978875,9822.9314355,2186.2525235,96.4491402475,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9752.9077855,9788.703745333332,2177.07532,96.75937318333334,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9739.465592125,9754.476055166666,2167.8981165,97.06960611916666,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9726.02339875,9720.248365,2158.720913,97.379839055,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9712.581205375,9686.020674833333,2149.5437095,97.69007199083333,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9699.139012,9651.792984666667,2140.366506,98.00030492666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9685.696818625,9617.5652945,2131.1893025,98.3105378625,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9672.25462525,9583.337604333334,2122.012099,98.62077079833334,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9658.812431875,9549.109914166667,2112.8348955,98.93100373416667,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9645.3702385,9514.882224,2103.6576919999998,99.24123667,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9631.928045125,9480.654533833333,2094.4804885,99.55146960583333,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9618.48585175,9446.426843666666,2085.303285,99.86170254166666,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9605.043658375,9412.1991535,2076.1260815,100.1719354775,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9591.601465,9377.971463333333,2066.948878,100.48216841333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9578.159271625,9343.743773166667,2057.7716745,100.79240134916667,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9564.71707825,9309.516083,2048.594471,101.102634285,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9551.274884875,9275.288392833334,2039.4172675,101.41286722083333,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9537.8326915,9241.060702666666,2030.240064,101.72310015666666,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9524.390498125,9206.8330125,2021.0628605,102.0333330925,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9510.94830475,9172.605322333333,2011.885657,102.34356602833333,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9497.506111375,9138.377632166666,2002.7084535,102.65379896416667,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9484.063918,9104.149942,1993.53125,102.9640319,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9490.259690208333,9122.038267458332,1999.4095097083334,102.46104621916666,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9496.455462416667,9139.926592916667,2005.2877694166666,101.95806053833333,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9502.651234625,9157.814918375,2011.166029125,101.4550748575,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9508.847006833334,9175.703243833334,2017.0442888333334,100.95208917666666,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9515.042779041667,9193.591569291666,2022.9225485416666,100.44910349583333,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9521.23855125,9211.47989475,2028.80080825,99.946117815,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9527.434323458334,9229.368220208333,2034.6790679583335,99.44313213416666,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9533.630095666667,9247.256545666667,2040.5573276666667,98.94014645333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9539.825867875,9265.144871125,2046.435587375,98.4371607725,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9546.021640083334,9283.033196583334,2052.3138470833333,97.93417509166666,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9552.217412291668,9300.921522041666,2058.192106791667,97.43118941083333,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9558.413184500001,9318.8098475,2064.0703665,96.92820373,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9564.608956708333,9336.698172958333,2069.9486262083333,96.42521804916666,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9570.804728916666,9354.586498416666,2075.826885916667,95.92223236833334,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9577.000501125,9372.474823875,2081.705145625,95.4192466875,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9583.196273333333,9390.363149333332,2087.5834053333333,94.91626100666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9589.392045541666,9408.251474791667,2093.461665041667,94.41327532583334,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9595.58781775,9426.13980025,2099.33992475,93.910289645,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9601.783589958333,9444.028125708333,2105.2181844583333,93.40730396416667,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9607.979362166667,9461.916451166666,2111.096444166667,92.90431828333334,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9614.175134375,9479.804776625,2116.974703875,92.4013326025,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9620.370906583334,9497.693102083333,2122.8529635833333,91.89834692166667,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,9626.566678791667,9515.581427541667,2128.731223291667,91.39536124083334,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,9632.762451,9533.469753,2134.609483,90.89237556,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,9705.366692208334,9645.175531208333,2123.1045825833335,93.30740121166667,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,9777.970933416667,9756.881309416665,2111.5996821666668,95.72242686333334,2.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,9850.575174625,9868.587087625,2100.09478175,98.137452515,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,9923.179415833334,9980.292865833333,2088.5898813333333,100.55247816666667,3.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,9995.783657041668,10091.998644041667,2077.0849809166666,102.96750381833334,3.4583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10068.387898250001,10203.704422249999,2065.5800805,105.38252947000001,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10140.992139458334,10315.410200458333,2054.0751800833336,107.79755512166666,4.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10213.596380666668,10427.115978666667,2042.5702796666667,110.21258077333333,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10286.200621875001,10538.821756874999,2031.0653792500002,112.627606425,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10358.804863083335,10650.527535083333,2019.5604788333335,115.04263207666666,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10431.409104291668,10762.233313291666,2008.0555784166668,117.45765772833333,5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10504.0133455,10873.9390915,1996.550678,119.87268338,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10576.617586708333,10985.644869708332,1985.0457775833333,122.28770903166667,5.791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10649.221827916666,11097.350647916666,1973.5408771666666,124.70273468333332,6.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10721.826069125,11209.056426125,1962.03597675,127.11776033499999,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10794.430310333333,11320.762204333332,1950.5310763333334,129.53278598666665,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10867.034551541667,11432.467982541666,1939.0261759166667,131.94781163833332,6.958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,10939.63879275,11544.17376075,1927.5212755,134.36283729,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,11012.243033958333,11655.879538958332,1916.0163750833333,136.77786294166665,7.541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,11084.847275166667,11767.585317166666,1904.5114746666666,139.19288859333332,7.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,11157.451516375,11879.291095375,1893.00657425,141.607914245,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,11230.055757583334,11990.996873583334,1881.5016738333334,144.02293989666666,8.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,11302.659998791667,12102.702651791666,1869.9967734166667,146.43796554833332,8.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11375.26424,12214.40843,1858.491873,148.8529912,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11313.193854000001,12121.863664916666,1869.0631496666665,147.000561925,8.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11251.123468,12029.318899833333,1879.6344263333333,145.14813264999998,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11189.053082,11936.77413475,1890.205703,143.295703375,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11126.982696000001,11844.229369666666,1900.7769796666666,141.4432741,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11064.91231,11751.684604583334,1911.3482563333332,139.590844825,7.541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11002.841924,11659.1398395,1921.919533,137.73841554999998,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10940.771538,11566.595074416666,1932.4908096666668,135.885986275,6.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10878.701152,11474.050309333334,1943.0620863333334,134.033557,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10816.630766,11381.50554425,1953.633363,132.18112772499998,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10754.56038,11288.960779166666,1964.2046396666667,130.32869845,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10692.489994,11196.416014083334,1974.7759163333335,128.476269175,5.791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10630.419608,11103.871249,1985.347193,126.6238399,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10568.349222,11011.326483916666,1995.9184696666666,124.77141062499999,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10506.278836,10918.781718833334,2006.4897463333334,122.91898135,4.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10444.20845,10826.23695375,2017.0610230000002,121.06655207499999,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10382.138064,10733.692188666666,2027.6322996666668,119.2141228,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10320.067678,10641.147423583334,2038.2035763333333,117.36169352499999,4.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10257.997292,10548.6026585,2048.774853,115.50926425,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10195.926906,10456.057893416666,2059.346129666667,113.656834975,3.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10133.85652,10363.513128333334,2069.9174063333335,111.80440569999999,3.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10071.786134,10270.96836325,2080.488683,109.951976425,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10009.715748,10178.423598166666,2091.059959666667,108.09954715,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,9947.645362,10085.878833083334,2101.6312363333336,106.24711787499999,2.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9885.574976,9993.334068,2112.202513,104.3946886,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9893.762367,9981.705287541667,2115.1228681666666,104.69123138333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9901.949758,9970.076507083333,2118.0432233333336,104.98777416666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9910.137149,9958.447726625,2120.9635785,105.28431694999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9918.32454,9946.818946166666,2123.883933666667,105.58085973333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9926.511931,9935.190165708333,2126.8042888333334,105.87740251666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9934.699322,9923.56138525,2129.724644,106.1739453,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9942.886713,9911.932604791667,2132.644999166667,106.47048808333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9951.074104,9900.303824333334,2135.5653543333333,106.76703086666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9959.261495,9888.675043875,2138.4857095,107.06357365,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9967.448886,9877.046263416667,2141.4060646666667,107.36011643333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9975.636277,9865.417482958333,2144.3264198333336,107.65665921666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9983.823668,9853.7887025,2147.246775,107.953202,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9992.011059,9842.159922041667,2150.1671301666665,108.24974478333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10000.19845,9830.531141583333,2153.0874853333335,108.54628756666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10008.385841,9818.902361125,2156.0078405,108.84283035,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10016.573232,9807.273580666666,2158.928195666667,109.13937313333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10024.760623,9795.644800208333,2161.8485508333333,109.43591591666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10032.948014,9784.01601975,2164.7689060000002,109.7324587,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10041.135405,9772.387239291667,2167.6892611666667,110.02900148333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10049.322796,9760.758458833334,2170.609616333333,110.32554426666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10057.510187,9749.129678375,2173.5299715,110.62208705,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10065.697578,9737.500897916667,2176.4503266666666,110.91862983333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10073.884969,9725.872117458333,2179.3706818333335,111.21517261666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10082.07236,9714.243337,2182.291037,111.5117154,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10110.614466250001,9862.736686708333,2185.3813691666664,115.36823007083333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10139.1565725,10011.230036416666,2188.4717013333334,119.22474474166667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10167.698678749999,10159.723386125,2191.5620335,123.0812594125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10196.240785,10308.216735833334,2194.652365666667,126.93777408333334,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10224.78289125,10456.710085541667,2197.7426978333333,130.79428875416667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10253.3249975,10605.20343525,2200.83303,134.650803425,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10281.867103749999,10753.696784958333,2203.9233621666667,138.50731809583334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10310.40921,10902.190134666667,2207.013694333333,142.36383276666666,4.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10338.95131625,11050.683484375,2210.1040265,146.2203474375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10367.4934225,11199.176834083333,2213.1943586666666,150.07686210833333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10396.035528749999,11347.670183791666,2216.2846908333336,153.93337677916668,5.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10424.577635,11496.1635335,2219.375023,157.78989145,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10453.11974125,11644.656883208334,2222.4653551666665,161.64640612083335,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10481.6618475,11793.150232916667,2225.5556873333335,165.50292079166667,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10510.203953749999,11941.643582625,2228.6460195,169.35943546250002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10538.74606,12090.136932333333,2231.736351666667,173.21595013333334,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10567.28816625,12238.630282041668,2234.8266838333334,177.07246480416666,7.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10595.8302725,12387.12363175,2237.9170160000003,180.928979475,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10624.372378749998,12535.616981458334,2241.007348166667,184.78549414583335,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10652.914485,12684.110331166667,2244.0976803333333,188.64200881666667,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10681.45659125,12832.603680875,2247.1880125000002,192.4985234875,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,10709.9986975,12981.097030583333,2250.2783446666667,196.35503815833334,9.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
