Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-05-16,10948.512776666666,11795.097983333333,1739.93259,112.76727807666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10858.67780875,11809.81830625,1742.836745875,111.63069153625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10768.842840833333,11824.538629166665,1745.74090175,110.49410499583333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10679.007872916667,11839.258952083333,1748.645057625,109.35751845541667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10589.172905,11853.979275,1751.5492135,108.220931915,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10499.337937083334,11868.699597916666,1754.453369375,107.08434537458334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10409.502969166668,11883.419920833334,1757.35752525,105.94775883416666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10319.66800125,11898.14024375,1760.261681125,104.81117229374999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10229.833033333334,11912.860566666666,1763.165837,103.67458575333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10139.998065416667,11927.580889583332,1766.069992875,102.53799921291666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10050.1630975,11942.301212499999,1768.97414875,101.40141267249999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,9960.328129583333,11957.021535416667,1771.8783046249998,100.26482613208333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,9870.493161666667,11971.741858333333,1774.7824604999998,99.12823959166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,9780.65819375,11986.462181249999,1777.6866163749999,97.99165305125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,9690.823225833334,12001.182504166667,1780.5907722499999,96.85506651083332,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,9600.988257916666,12015.902827083333,1783.494928125,95.71847997041667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9511.15329,12030.62315,1786.399084,94.58189343,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9607.283712083334,11987.258218333332,1805.5045095416665,93.82252363083333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9703.414134166667,11943.893286666666,1824.6099350833333,93.06315383166665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9799.54455625,11900.528354999999,1843.715360625,92.30378403249999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9895.674978333333,11857.163423333333,1862.8207861666665,91.54441423333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9991.805400416666,11813.798491666666,1881.9262117083333,90.78504443416666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10087.9358225,11770.43356,1901.03163725,90.025674635,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10184.066244583333,11727.068628333333,1920.1370627916667,89.26630483583332,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10280.196666666667,11683.703696666666,1939.2424883333333,88.50693503666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10376.32708875,11640.338765,1958.347913875,87.7475652375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10472.457510833334,11596.973833333333,1977.4533394166667,86.98819543833332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10568.587932916667,11553.608901666666,1996.5587649583333,86.22882563916666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10664.718355,11510.24397,2015.6641905000001,85.46945584,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10760.848777083333,11466.879038333333,2034.7696160416667,84.71008604083333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10856.979199166666,11423.514106666666,2053.8750415833333,83.95071624166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10953.10962125,11380.149174999999,2072.980467125,83.19134644249999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11049.240043333333,11336.784243333334,2092.085892666667,82.43197664333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11145.370465416667,11293.419311666667,2111.1913182083335,81.67260684416667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11241.5008875,11250.05438,2130.29674375,80.91323704499999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11337.631309583334,11206.689448333333,2149.4021692916667,80.15386724583333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11433.761731666666,11163.324516666666,2168.5075948333333,79.39449744666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11529.89215375,11119.959585,2187.613020375,78.6351276475,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11626.022575833333,11076.594653333334,2206.718445916667,77.87575784833334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11722.152997916666,11033.229721666667,2225.8238714583335,77.11638804916666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,11818.28342,10989.86479,2244.929297,76.35701825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,11659.469600999999,10901.835727624999,2189.6856022833335,76.65715004833334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,11500.655782,10813.80666525,2134.441907566667,76.95728184666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,11341.841962999999,10725.777602875,2079.1982128500003,77.257413645,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,11183.028144,10637.7485405,2023.9545181333335,77.55754544333332,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,11024.214324999999,10549.719478125,1968.7108234166667,77.85767724166666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,10865.400506,10461.69041575,1913.4671287,78.15780903999999,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,10706.586686999999,10373.661353375,1858.2234339833335,78.45794083833333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,10547.772868,10285.632291,1802.9797392666667,78.75807263666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,10388.959049,10197.603228625,1747.73604455,79.058204435,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,10230.14523,10109.57416625,1692.4923498333333,79.35833623333333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,10071.331411,10021.545103875,1637.2486551166667,79.65846803166666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,9912.517592,9933.5160415,1582.0049604,79.95859983,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,9753.703773,9845.486979125,1526.7612656833335,80.25873162833334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,9594.889954,9757.45791675,1471.5175709666667,80.55886342666666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,9436.076135,9669.428854375,1416.27387625,80.858995225,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,9277.262316,9581.399792,1361.0301815333332,81.15912702333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,9118.448497,9493.370729625,1305.7864868166666,81.45925882166667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,8959.634678,9405.34166725,1250.5427921,81.75939062,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,8800.820859,9317.312604875,1195.2990973833332,82.05952241833333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,8642.00704,9229.283542500001,1140.0554026666666,82.35965421666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,8483.193221,9141.254480125,1084.81170795,82.659786015,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,8324.379402,9053.22541775,1029.5680132333332,82.95991781333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,8165.565583,8965.196355375001,974.3243185166666,83.26004961166666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8006.751764,8877.167293,919.0806238,83.56018141,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8119.09010175,8940.296647041667,964.7071701416667,82.32136621166667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8231.4284395,9003.426001083333,1010.3337164833333,81.08255101333333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8343.766777249999,9066.555355125001,1055.960262825,79.843735815,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8456.105115,9129.684709166668,1101.5868091666666,78.60492061666666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8568.44345275,9192.814063208334,1147.2133555083333,77.36610541833333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8680.7817905,9255.94341725,1192.83990185,76.12729021999999,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8793.12012825,9319.072771291667,1238.4664481916666,74.88847502166666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,8905.458466,9382.202125333333,1284.0929945333332,73.64965982333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9017.79680375,9445.331479375,1329.719540875,72.410844625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9130.1351415,9508.460833416668,1375.3460872166665,71.17202942666667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9242.47347925,9571.590187458334,1420.9726335583332,69.93321422833333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9354.811817,9634.7195415,1466.5991798999999,68.69439903,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9467.150154750001,9697.848895541667,1512.2257262416665,67.45558383166667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9579.4884925,9760.978249583333,1557.8522725833332,66.21676863333333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9691.82683025,9824.107603625002,1603.4788189249998,64.977953435,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9804.165168,9887.236957666668,1649.1053652666665,63.73913823666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,9916.50350575,9950.366311708334,1694.7319116083331,62.500323038333335,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,10028.8418435,10013.49566575,1740.3584579499998,61.26150784,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,10141.180181250002,10076.625019791667,1785.9850042916664,60.022692641666666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,10253.518519000001,10139.754373833333,1831.611550633333,58.78387744333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,10365.85685675,10202.883727875,1877.2380969749997,57.545062245,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,10478.1951945,10266.013081916668,1922.8646433166664,56.30624704666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,10590.533532250001,10329.142435958334,1968.4911896583333,55.06743184833333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10702.87187,10392.27179,2014.117736,53.82861665,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10712.812630416667,10391.490325416667,2015.5180872916667,53.7191414725,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10722.753390833333,10390.708860833334,2016.9184385833332,53.609666295000004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10732.694151250002,10389.927396250001,2018.318789875,53.5001911175,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10742.634911666668,10389.145931666668,2019.7191411666665,53.39071594,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10752.575672083334,10388.364467083335,2021.1194924583333,53.2812407625,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10762.5164325,10387.5830025,2022.5198437499998,53.171765585,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10772.457192916667,10386.801537916666,2023.9201950416666,53.0622904075,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10782.397953333333,10386.020073333333,2025.3205463333334,52.95281523,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10792.33871375,10385.23860875,2026.720897625,52.843340052500004,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10802.279474166668,10384.457144166667,2028.1212489166667,52.733864875,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10812.220234583334,10383.675679583333,2029.5216002083332,52.6243896975,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10822.160995,10382.894215,2030.9219515,52.514914520000005,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10832.101755416666,10382.112750416667,2032.3223027916667,52.4054393425,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10842.042515833333,10381.331285833334,2033.7226540833333,52.295964165,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10851.983276250001,10380.54982125,2035.123005375,52.1864889875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10861.924036666667,10379.768356666667,2036.5233566666666,52.077013810000004,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10871.864797083334,10378.986892083334,2037.9237079583334,51.9675386325,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10881.8055575,10378.205427500001,2039.3240592500001,51.858063455,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10891.746317916666,10377.423962916666,2040.7244105416667,51.748588277500005,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10901.687078333332,10376.642498333333,2042.1247618333334,51.6391131,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10911.627838749999,10375.86103375,2043.525113125,51.5296379225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10921.568599166667,10375.079569166666,2044.9254644166667,51.420162745,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10931.509359583333,10374.298104583333,2046.3258157083333,51.310687567500004,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10941.45012,10373.51664,2047.726167,51.20121239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10949.315918749999,10411.97531125,2019.6747055,52.188853825833334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10957.1817175,10450.4339825,1991.623244,53.176495261666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10965.047516249999,10488.89265375,1963.5717825000002,54.1641366975,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10972.913315,10527.351325,1935.520321,55.15177813333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10980.779113749999,10565.80999625,1907.4688595,56.13941956916667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10988.6449125,10604.2686675,1879.417398,57.127061005,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10996.510711249999,10642.72733875,1851.3659365,58.114702440833334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11004.37651,10681.18601,1823.3144750000001,59.102343876666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11012.24230875,10719.64468125,1795.2630135,60.0899853125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11020.1081075,10758.1033525,1767.211552,61.07762674833333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11027.97390625,10796.56202375,1739.1600905,62.06526818416667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11035.839704999999,10835.020695,1711.108629,63.052909619999994,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11043.70550375,10873.47936625,1683.0571675,64.04055105583333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11051.571302499999,10911.9380375,1655.005706,65.02819249166666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11059.43710125,10950.39670875,1626.9542445000002,66.0158339275,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11067.302899999999,10988.85538,1598.902783,67.00347536333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11075.16869875,11027.31405125,1570.8513215,67.99111679916666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11083.034497499999,11065.7727225,1542.79986,68.97875823499999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11090.90029625,11104.23139375,1514.7483985,69.96639967083333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11098.766094999999,11142.690065,1486.6969370000002,70.95404110666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11106.63189375,11181.148736250001,1458.6454755,71.94168254249999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11114.4976925,11219.6074075,1430.594014,72.92932397833333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11122.36349125,11258.06607875,1402.5425525,73.91696541416667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11130.22929,11296.52475,1374.491091,74.90460685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11156.584062916667,11295.7909275,1408.3121489166667,74.20591460083332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11182.938835833333,11295.057105,1442.1332068333334,73.50722235166666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11209.293608749998,11294.323282500001,1475.95426475,72.8085301025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11235.648381666666,11293.589460000001,1509.7753226666669,72.10983785333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11262.003154583334,11292.8556375,1543.5963805833335,71.41114560416666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11288.3579275,11292.121815,1577.4174385000001,70.712453355,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11314.712700416665,11291.3879925,1611.2384964166667,70.01376110583332,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11341.067473333333,11290.65417,1645.0595543333334,69.31506885666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11367.42224625,11289.9203475,1678.88061225,68.6163766075,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11393.777019166666,11289.186525000001,1712.7016701666666,67.91768435833333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11420.131792083332,11288.4527025,1746.5227280833333,67.21899210916666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11446.486565,11287.71888,1780.343786,66.52029986,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11472.841337916667,11286.9850575,1814.1648439166665,65.82160761083333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11499.196110833333,11286.251235,1847.9859018333334,65.12291536166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11525.550883749998,11285.517412500001,1881.80695975,64.4242231125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11551.905656666666,11284.783590000001,1915.6280176666667,63.72553086333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11578.260429583333,11284.0497675,1949.4490755833333,63.026838614166664,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11604.6152025,11283.315945,1983.2701335,62.328146365,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11630.969975416665,11282.5821225,2017.0911914166668,61.62945411583333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11657.324748333333,11281.8483,2050.9122493333334,60.93076186666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11683.67952125,11281.1144775,2084.73330725,60.2320696175,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11710.034294166666,11280.380655,2118.5543651666667,59.53337736833333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,11736.389067083332,11279.6468325,2152.3754230833333,58.834685119166664,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11762.74384,11278.91301,2186.196481,58.13599287,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11771.073501666666,11282.517868333334,2194.7206455416667,58.53355561041667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11779.403163333332,11286.122726666666,2203.2448100833335,58.93111835083334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11787.732825,11289.727585,2211.768974625,59.328681091250004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11796.062486666666,11293.332443333333,2220.2931391666666,59.726243831666665,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11804.392148333332,11296.937301666667,2228.8173037083334,60.12380657208333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11812.72181,11300.54216,2237.3414682499997,60.5213693125,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11821.051471666666,11304.147018333333,2245.8656327916665,60.91893205291667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11829.381133333332,11307.751876666667,2254.3897973333333,61.316494793333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11837.710794999999,11311.356735,2262.913961875,61.71405753375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11846.040456666666,11314.961593333333,2271.438126416667,62.11162027416667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11854.370118333332,11318.566451666666,2279.962290958333,62.509183014583336,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11862.699779999999,11322.17131,2288.4864555,62.906745755,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11871.029441666667,11325.776168333334,2297.0106200416667,63.30430849541666,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11879.359103333334,11329.381026666666,2305.534784583333,63.70187123583333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11887.688765,11332.985885,2314.058949125,64.09943397625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11896.018426666667,11336.590743333332,2322.5831136666666,64.49699671666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11904.348088333334,11340.195601666666,2331.1072782083334,64.89455945708333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11912.67775,11343.800459999999,2339.63144275,65.29212219749999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11921.007411666667,11347.405318333333,2348.1556072916665,65.68968493791667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11929.337073333334,11351.010176666667,2356.6797718333332,66.08724767833333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11937.666735,11354.615034999999,2365.203936375,66.48481041875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11945.996396666667,11358.219893333333,2373.7281009166663,66.88237315916666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11954.326058333334,11361.824751666665,2382.252265458333,67.27993589958334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
