Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-08-16,12010.950533333333,16784.6853,2468.7557493333334,198.26598826666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11935.28037875,16762.97874625,2424.97412775,198.4922686125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11859.610224166667,16741.2721925,2381.1925061666666,198.71854895833334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11783.940069583334,16719.56563875,2337.4108845833334,198.94482930416666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11708.269915,16697.859085,2293.629263,199.17110965,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11632.599760416666,16676.15253125,2249.8476414166666,199.39738999583335,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11556.929605833333,16654.4459775,2206.0660198333335,199.62367034166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11481.25945125,16632.73942375,2162.28439825,199.8499506875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11405.589296666667,16611.03287,2118.5027766666667,200.07623103333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11329.919142083332,16589.32631625,2074.7211550833335,200.30251137916667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11254.2489875,16567.6197625,2030.9395335,200.52879172500002,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11178.578832916666,16545.91320875,1987.1579119166668,200.75507207083334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11102.908678333333,16524.206655,1943.3762903333334,200.98135241666668,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11027.23852375,16502.50010125,1899.59466875,201.2076327625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,10951.568369166665,16480.7935475,1855.8130471666668,201.43391310833334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,10875.898214583332,16459.08699375,1812.0314255833334,201.66019345416666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,10800.22806,16437.38044,1768.249804,201.8864738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,10931.512054166666,16445.74637625,1823.8657465416668,198.08464310833332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,11062.796048333334,16454.1123125,1879.4816890833333,194.28281241666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,11194.0800425,16462.47824875,1935.097631625,190.480981725,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,11325.364036666666,16470.844185,1990.7135741666666,186.67915103333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,11456.648030833334,16479.210121250002,2046.3295167083334,182.87732034166666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,11587.932025,16487.576057500002,2101.94545925,179.07548965,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,11719.216019166666,16495.94199375,2157.561401791667,175.27365895833333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,11850.500013333332,16504.30793,2213.177344333333,171.47182826666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,11981.7840075,16512.67386625,2268.793286875,167.669997575,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,12113.068001666667,16521.0398025,2324.4092294166667,163.86816688333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,12244.351995833333,16529.40573875,2380.0251719583334,160.06633619166666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,12375.635989999999,16537.771675,2435.6411145,156.2645055,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,12506.919984166667,16546.13761125,2491.2570570416665,152.46267480833333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,12638.203978333333,16554.5035475,2546.8729995833332,148.66084411666668,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,12769.4879725,16562.86948375,2602.488942125,144.859013425,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,12900.771966666667,16571.23542,2658.1048846666667,141.05718273333335,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13032.055960833333,16579.60135625,2713.7208272083335,137.25535204166667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13163.339955,16587.967292499998,2769.33676975,133.45352135000002,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13294.623949166667,16596.333228749998,2824.9527122916666,129.65169065833334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13425.907943333334,16604.699164999998,2880.5686548333333,125.84985996666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13557.1919375,16613.06510125,2936.1845973749996,122.048029275,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13688.475931666668,16621.4310375,2991.800539916667,118.24619858333334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,13819.759925833334,16629.79697375,3047.416482458333,114.44436789166667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13951.04392,16638.16291,3103.032425,110.6425372,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13888.739079583333,16551.616942083332,3086.897574458333,109.03342758291667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13826.434239166667,16465.070974166665,3070.7627239166663,107.42431796583334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13764.12939875,16378.52500625,3054.627873375,105.81520834875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13701.824558333334,16291.979038333333,3038.4930228333333,104.20609873166667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13639.519717916666,16205.433070416666,3022.3581722916665,102.59698911458334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13577.2148775,16118.887102499999,3006.2233217499997,100.9878794975,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13514.910037083333,16032.341134583334,2990.088471208333,99.37876988041667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13452.605196666667,15945.795166666667,2973.9536206666667,97.76966026333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13390.30035625,15859.24919875,2957.818770125,96.16055064625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13327.995515833334,15772.703230833333,2941.683919583333,94.55144102916667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13265.690675416667,15686.157262916666,2925.5490690416664,92.94233141208333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13203.385835000001,15599.611294999999,2909.4142185,91.333221795,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13141.080994583333,15513.065327083334,2893.2793679583333,89.72411217791667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13078.776154166666,15426.519359166667,2877.1445174166665,88.11500256083333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,13016.47131375,15339.97339125,2861.0096668749998,86.50589294375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12954.166473333333,15253.427423333333,2844.874816333333,84.89678332666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12891.861632916667,15166.881455416667,2828.7399657916667,83.28767370958333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12829.5567925,15080.3354875,2812.60511525,81.6785640925,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12767.251952083334,14993.789519583333,2796.470264708333,80.06945447541666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12704.947111666666,14907.243551666666,2780.3354141666664,78.46034485833333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12642.64227125,14820.69758375,2764.2005636249996,76.85123524125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12580.337430833333,14734.151615833334,2748.0657130833333,75.24212562416666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,12518.032590416668,14647.605647916667,2731.9308625416666,73.63301600708333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12455.72775,14561.05968,2715.796012,72.02390639,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12415.918228333334,14434.37528,2702.3055287499997,71.42767279958332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12376.108706666666,14307.69088,2688.8150455,70.83143920916666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12336.299185,14181.00648,2675.32456225,70.23520561875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12296.489663333334,14054.32208,2661.8340789999997,69.63897202833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12256.680141666668,13927.63768,2648.3435957499996,69.04273843791665,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12216.87062,13800.95328,2634.8531125,68.4465048475,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12177.061098333334,13674.26888,2621.36262925,67.85027125708334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12137.251576666667,13547.58448,2607.8721459999997,67.25403766666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12097.442055,13420.90008,2594.38166275,66.65780407624999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12057.632533333333,13294.21568,2580.8911795,66.06157048583333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12017.823011666667,13167.53128,2567.40069625,65.46533689541667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11978.013490000001,13040.846880000001,2553.910213,64.869103305,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11938.203968333333,12914.162479999999,2540.41972975,64.27286971458332,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11898.394446666667,12787.47808,2526.9292465,63.67663612416666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11858.584925000001,12660.79368,2513.4387632499997,63.08040253375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11818.775403333333,12534.10928,2499.94828,62.48416894333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11778.965881666667,12407.42488,2486.45779675,61.887935352916664,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11739.15636,12280.74048,2472.9673135,61.2917017625,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11699.346838333333,12154.05608,2459.47683025,60.69546817208333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11659.537316666667,12027.37168,2445.986347,60.099234581666664,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11619.727795,11900.68728,2432.49586375,59.50300099125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11579.918273333335,11774.00288,2419.0053805,58.90676740083333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11540.108751666667,11647.31848,2405.51489725,58.310533810416665,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11500.29923,11520.63408,2392.024414,57.71430022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11512.843984166668,11589.559676249999,2410.989744875,58.15972622666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11525.388738333333,11658.4852725,2429.95507575,58.60515223333333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11537.9334925,11727.41086875,2448.920406625,59.05057824,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11550.478246666667,11796.336465,2467.8857375,59.496004246666665,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11563.023000833335,11865.26206125,2486.851068375,59.94143025333333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11575.567755,11934.187657499999,2505.81639925,60.38685626,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11588.112509166667,12003.11325375,2524.781730125,60.83228226666667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11600.657263333334,12072.038849999999,2543.747061,61.27770827333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11613.2020175,12140.96444625,2562.712391875,61.72313428,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11625.746771666667,12209.8900425,2581.67772275,62.16856028666666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11638.291525833334,12278.81563875,2600.643053625,62.61398629333333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11650.83628,12347.741235,2619.6083845000003,63.0594123,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11663.381034166667,12416.666831249999,2638.573715375,63.50483830666666,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11675.925788333334,12485.5924275,2657.53904625,63.950264313333335,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11688.470542500001,12554.518023749999,2676.5043771250002,64.39569032,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11701.015296666666,12623.44362,2695.469708,64.84111632666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11713.560050833334,12692.36921625,2714.435038875,65.28654233333333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11726.104805,12761.2948125,2733.40036975,65.73196834,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11738.649559166666,12830.22040875,2752.365700625,66.17739434666666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11751.194313333333,12899.146004999999,2771.3310315,66.62282035333334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11763.7390675,12968.07160125,2790.296362375,67.06824636,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11776.283821666668,13036.997197499999,2809.26169325,67.51367236666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11788.828575833333,13105.92279375,2828.2270241250003,67.95909837333333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11801.37333,13174.84839,2847.192355,68.40452438,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11775.179970833333,13127.59997125,2828.5571462083335,68.10327732875,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11748.986611666667,13080.351552499998,2809.921937416667,67.8020302775,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11722.7932525,13033.103133749999,2791.2867286250003,67.50078322625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11696.599893333334,12985.854715,2772.6515198333336,67.19953617499999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11670.406534166666,12938.60629625,2754.016311041667,66.89828912375,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11644.213175,12891.357877499999,2735.3811022500004,66.5970420725,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11618.019815833333,12844.10945875,2716.7458934583333,66.29579502125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11591.826456666668,12796.86104,2698.1106846666667,65.99454797,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11565.6330975,12749.612621249998,2679.475475875,65.69330091875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11539.439738333334,12702.364202499999,2660.8402670833334,65.3920538675,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11513.246379166667,12655.11578375,2642.205058291667,65.09080681625,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11487.05302,12607.867364999998,2623.5698495,64.789559765,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11460.859660833334,12560.618946249999,2604.9346407083335,64.48831271375,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11434.666301666666,12513.3705275,2586.299431916667,64.1870656625,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11408.4729425,12466.12210875,2567.6642231250003,63.88581861125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11382.279583333333,12418.873689999999,2549.0290143333336,63.58457156,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11356.086224166667,12371.625271249999,2530.3938055416666,63.28332450875,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11329.892865,12324.3768525,2511.75859675,62.9820774575,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11303.699505833334,12277.128433749998,2493.1233879583333,62.68083040625,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11277.506146666667,12229.880014999999,2474.4881791666667,62.379583355,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11251.312787500001,12182.63159625,2455.852970375,62.07833630375,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11225.119428333333,12135.3831775,2437.2177615833334,61.777089252500005,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11198.926069166668,12088.134758749999,2418.582552791667,61.47584220125,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11172.73271,12040.88634,2399.947344,61.17459515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11192.0768425,12166.765305416666,2387.0033695833336,62.09282584333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11211.420975,12292.644270833332,2374.059395166667,63.01105653666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11230.7651075,12418.52323625,2361.1154207500003,63.92928723,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11250.10924,12544.402201666666,2348.1714463333333,64.84751792333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11269.4533725,12670.281167083333,2335.2274719166667,65.76574861666667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11288.797505,12796.1601325,2322.2834975,66.68397931,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11308.1416375,12922.039097916666,2309.3395230833335,67.60221000333334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11327.48577,13047.918063333333,2296.395548666667,68.52044069666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11346.8299025,13173.79702875,2283.45157425,69.43867139,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11366.174035,13299.675994166666,2270.507599833333,70.35690208333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11385.5181675,13425.554959583333,2257.5636254166666,71.27513277666667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11404.8623,13551.433925,2244.619651,72.19336347000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11424.2064325,13677.312890416666,2231.6756765833334,73.11159416333334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11443.550565,13803.191855833333,2218.7317021666668,74.02982485666666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11462.8946975,13929.07082125,2205.78772775,74.94805555,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11482.23883,14054.949786666666,2192.843753333333,75.86628624333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11501.582962499999,14180.828752083333,2179.8997789166665,76.78451693666666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11520.927095,14306.7077175,2166.9558045,77.70274763,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11540.2712275,14432.586682916666,2154.0118300833333,78.62097832333333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11559.61536,14558.465648333333,2141.0678556666667,79.53920901666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11578.9594925,14684.34461375,2128.1238812499996,80.45743971,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11598.303624999999,14810.223579166666,2115.179906833333,81.37567040333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,11617.647757499999,14936.102544583333,2102.2359324166664,82.29390109666667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11636.99189,15061.98151,2089.291958,83.21213179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11582.447648333333,14868.50172625,2087.370735,81.79178853333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11527.903406666666,14675.0219425,2085.4495119999997,80.37144527666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11473.359165,14481.54215875,2083.528289,78.95110202000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11418.814923333333,14288.062375,2081.607066,77.53075876333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11364.270681666667,14094.58259125,2079.6858429999997,76.11041550666667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11309.726439999999,13901.1028075,2077.76462,74.69007225,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11255.182198333332,13707.62302375,2075.843397,73.26972899333333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11200.637956666666,13514.14324,2073.922174,71.84938573666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11146.093714999999,13320.66345625,2072.000951,70.42904247999999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11091.549473333333,13127.1836725,2070.0797279999997,69.00869922333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,11037.005231666666,12933.70388875,2068.158505,67.58835596666667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10982.46099,12740.224105000001,2066.237282,66.16801271,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10927.916748333333,12546.74432125,2064.3160589999998,64.74766945333333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10873.372506666667,12353.264537500001,2062.394836,63.32732619666667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10818.828265,12159.78475375,2060.473613,61.90698294,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10764.284023333334,11966.304970000001,2058.55239,60.48663968333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10709.739781666667,11772.82518625,2056.631167,59.06629642666667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10655.19554,11579.345402500001,2054.709944,57.64595317,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10600.651298333334,11385.865618750002,2052.788721,56.22560991333333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10546.107056666666,11192.385835000001,2050.867498,54.80526665666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10491.562815,10998.90605125,2048.9462750000002,53.3849234,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10437.018573333333,10805.4262675,2047.025052,51.964580143333336,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10382.474331666666,10611.946483750002,2045.1038290000001,50.54423688666667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,10327.93009,10418.4667,2043.182606,49.12389363,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
