date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2022-12-31,0.0,0.0,26.040000000000003,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9781.56,9632.46,2035.8,58.68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0270834,9.3,-3.25,-2.8783359999999996,5.3857919999999995,-7.163484,-4.652083,69.33336,88.69225999999999,33.686367,0.0,0.0,0.0,12.849528,17.64,10.699999999999998,10.699999999999998,10.333333,1.3308378,1032.5123,0.0,16.972916,2022-12
2023-01-01,0.0,0.0,26.47,5.291666666666667,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.466114524303,10677.15249990364,2256.639130779505,80.96624918289062,6.815104166666667,,,,,,,,,,,,,,,,,,,,,,,,,,2.45625,7.099999999999999,-1.3,-1.8182727000000003,2.8349905,-5.732991000000001,-2.525,70.9403,88.21986399999999,49.011536,0.0,0.0,0.0,16.363178,27.0,8.65,8.65,97.125,1.232199,1034.5543,0.0,15.543749999999998,2023-01
2023-01-02,0.0,0.0,26.47,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11538.805346041669,12303.401345585937,2599.250837786451,81.62991781544271,9.934895833333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.8895836,6.599999999999999,-3.1,-1.5848039,3.0344439,-6.894637,-2.6458333,72.84378,89.71403,52.623142,0.0,0.0,0.0,10.464797,19.08,8.78,8.78,78.75,1.0366635,1035.2959,0.0,16.110416,2023-01
2023-01-03,0.0,0.0,26.47,5.291666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10927.860303419271,11041.996055170139,2371.3438431866293,75.43906520885416,6.765625,,,,,,,,,,,,,,,,,,,,,,,,,,1.4979166,7.95,-2.45,-1.9316753,5.1814547,-6.3367248,-2.4854167,76.73411,91.81722,47.79038,0.0,0.0,0.0,10.661107,14.04,10.75,10.75,2.1666667,1.2273813,1032.05,0.0,16.502083,2023-01
2023-01-04,0.0,0.0,26.47,1.1666666666666667,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.98807124913,9775.573593838517,2122.2682297916667,66.92290590809897,2.611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,2.48125,9.05,-1.8500000000000003,-0.9040614000000001,6.729901299999999,-5.836738999999999,-1.05625,78.23708,91.17673,61.538303000000006,0.0,0.0,0.0,11.966954,14.759999,10.54,10.54,28.333333999999997,1.2778462,1030.3792,0.0,15.518750000000002,2023-01
2023-01-05,0.0,0.0,26.47,3.375,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287.892283693576,10115.50455699649,2047.6618903671877,79.29770594357637,4.891493055555555,,,,,,,,,,,,,,,,,,,,,,,,,,3.3750002,8.55,-1.6499999999999997,-0.014364968,5.568262,-5.962431,-1.4145832,72.09283,88.62792,49.06170699999999,0.0,0.0,0.0,15.876775,24.84,10.43,10.43,14.0,1.259631,1029.2584,0.0,14.625,2023-01
2023-01-06,0.0,0.0,26.47,7.208333333333333,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10384.864199565105,10144.447521380198,1922.632438795139,92.73593268082465,8.6640625,,,,,,,,,,,,,,,,,,,,,,,,,,3.5416663000000006,10.9,-1.8,-0.6634261,5.9255486,-5.8196974,-1.4083333,72.043526,87.53799399999998,43.58863,0.0,0.0,0.0,22.197729999999996,37.44,10.97,10.97,0.0,1.510021,1024.0582,0.0,14.458334,2023-01
2023-01-07,0.0,0.0,26.47,5.375,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9862.13345491493,9693.411363532117,1901.4053343862809,58.97250746368923,6.854166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,6.0249996,11.6,-0.75,2.7944157,9.333231,-3.8687506,2.2562501,77.44615,88.6049,61.437164,0.0,0.0,0.0,15.986595,24.84,10.97,10.97,0.0,1.429753,1021.5249600000001,0.0,11.975,2023-01
2023-01-08,0.0,0.0,26.47,1.875,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9675.141352914903,9432.211410902779,1980.9803955407924,26.769945341493052,3.3914930555555554,,,,,,,,,,,,,,,,,,,,,,,,,,7.816667,15.0,2.35,5.0001984,12.859331,-2.3698492,3.4770834,75.422386,89.55787,51.73228,0.0,0.0,0.0,16.870138,26.64,10.85,10.85,0.0,1.552056,1022.0498700000002,0.0,10.183332,2023-01
2023-01-09,0.0,0.0,26.47,4.541666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10804.125734852392,10286.172862035592,2015.6967768637132,47.2479849416493,6.032118055555556,,,,,,,,,,,,,,,,,,,,,,,,,,3.1375005,8.25,-1.05,-1.4799007,3.364873,-5.282077,-1.9479165,69.5458,82.381256,60.837997,0.0,0.0,0.0,22.26477,38.519997,10.28,10.28,16.125,1.4418198,1030.6542,0.0,14.862499,2023-01
2023-01-10,0.0,0.0,26.47,6.208333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440.758438064227,10652.683674869792,2001.1132772630208,73.09366916191841,7.720486111111112,,,,,,,,,,,,,,,,,,,,,,,,,,2.7541668,7.8,-0.6,-0.7604599,4.5719185,-5.0526323,-0.5020834,80.50475,95.757545,58.438956999999995,0.0,0.0,0.0,11.525623000000001,21.24,10.699999999999998,10.699999999999998,8.583333,1.1951497,1027.5583,0.0,15.245833,2023-01
2023-01-11,0.0,0.0,26.47,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10546.904356145833,9863.176750086806,2043.0415127499964,83.95757472777778,3.496527777777778,,,,,,,,,,,,,,,,,,,,,,,,,,5.40625,10.45,0.6999999999999998,2.2956636,7.337015,-2.9857461,3.3479166,87.21999,97.25996400000001,66.61908,0.0,0.0,0.0,14.57889,27.359999,10.16,10.16,11.583333000000001,1.1045187,1020.2124,0.0,12.59375,2023-01
2023-01-12,0.0,0.0,26.47,2.3333333333333335,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10418.680897118056,9981.508373882813,2138.292370799473,81.36928702503472,3.855902777777778,,,,,,,,,,,,,,,,,,,,,,,,,,9.20625,12.449999999999998,4.45,7.4233766,10.711706,1.5368313999999998,8.570833,95.96400999999999,100.0,82.20717,16.6,16.6,0.0,15.530150999999998,27.0,4.81,4.81,92.66666400000001,0.6339287,1012.1416599999999,0.0,8.79375,2023-01
2023-01-13,0.0,0.0,26.47,7.583333333333333,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10872.76136124132,10072.394599009549,2051.519384428817,75.15662299907986,9.072048611111112,,,,,,,,,,,,,,,,,,,,,,,,,,7.46875,11.800000000000002,1.1,4.1683736,10.836622,-3.9507841999999997,6.191665,91.64088,100.0,83.17001,9.7,9.7,0.0,28.33957,46.07999800000001,3.93,3.93,98.20833599999999,0.6619371,1015.7166000000001,0.0,10.53125,2023-01
2023-01-14,0.0,0.0,26.47,7.833333333333333,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10808.660909383681,9725.23426338889,2002.1110393585066,70.51574932539931,9.342881944444445,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38125,0.65,-4.85,-9.041728,-4.9957867,-11.036550999999998,-7.866667,66.73358,89.68479,51.609737,4.8,0.4000000000000001,3.08,29.888672,50.76,1.28,1.28,87.375,0.8789254,1029.2457,0.0,20.38125,2023-01
2023-01-15,0.0,0.0,26.47,2.7083333333333335,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10433.385097135417,9481.792540952256,2137.384059887153,73.52022588473959,4.243923611111111,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2124998999999996,0.0,-6.099999999999999,-8.457715,-6.5289836,-10.227964,-13.045834,48.372097,69.63506,28.520557,0.0,0.0,0.0,20.316889,36.36,10.94,10.94,48.541667999999994,1.3760097,1032.2417,0.0,21.2125,2023-01
2023-01-16,0.0,0.0,26.47,2.0833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10513.327203072875,9907.856578115452,2181.0314156597183,88.63563462078126,3.568576388888889,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3916667,0.55,-4.95,-6.586018,-3.442657,-9.417191,-12.202084,50.418820000000004,69.71791,23.044764,0.0,0.0,0.0,8.534353,18.359999,11.660000000000002,11.660000000000002,55.833332000000006,1.1797402,1031.4418,0.0,20.391666,2023-01
2023-01-17,0.0,0.0,26.47,3.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10597.907055138823,10345.163222855903,2201.384135722216,101.08810849532985,4.621527777777778,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87916666,4.1,-5.05,-5.164622,-0.46573877,-9.137922,-6.3458333,67.38064,83.89162,50.20256800000001,0.0,0.0,0.0,13.830749000000003,27.359999,11.83,11.83,26.708333999999997,1.2383579,1030.0543,0.0,18.879168,2023-01
2023-01-18,0.0,0.0,26.47,1.4166666666666667,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10477.868798020812,10025.775173663193,2186.5366251232617,97.46362613265624,2.8680555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,0.71458334,5.849999999999999,-3.9,-3.6189553999999995,1.0449948,-7.007414999999999,-6.583333499999999,59.40529,85.326,36.679455,0.0,0.0,0.0,14.291592,23.759998,12.19,12.19,33.25,1.5857515,1027.7168,0.0,17.285418,2023-01
2023-01-19,0.0,0.0,26.47,0.041666666666666664,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10681.59690094618,9986.461506397569,2165.1020743394097,94.5854728275434,1.6206597222222223,,,,,,,,,,,,,,,,,,,,,,,,,,2.2875,8.6,-2.7000000000000006,-2.267927,4.1415405,-8.116062,-3.739583,65.34334,84.62905,50.351494,0.0,0.0,0.0,18.204042,29.519999,11.17,11.17,26.166666000000003,1.598221,1026.729,0.0,15.7125,2023-01
2023-01-20,0.0,0.0,26.47,1.6666666666666667,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10861.055907812473,10035.185527897569,2143.434757014757,96.7686011579598,3.1848958333333335,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022916824,3.75,-2.6,-4.7609,-0.8657844,-7.395285,-8.414584,55.16084,80.794624,30.799128,0.0,0.0,0.0,16.039202,30.960000999999995,11.64,11.64,62.375,1.4869481,1031.9541,0.0,18.022917,2023-01
2023-01-21,0.0,0.0,26.47,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10694.946145286403,9725.031126689237,2070.252642269097,102.1858701652946,5.552951388888888,,,,,,,,,,,,,,,,,,,,,,,,,,3.7000000000000006,8.5,-1.5,-0.24636967,4.069296,-6.304744,-0.32500002,76.3894,97.84616999999999,55.51203999999999,1.7,1.7,0.0,17.22742,31.319998,11.93,11.93,75.875,1.4142774000000002,1024.5834,0.0,14.300000000000002,2023-01
2023-01-22,0.0,0.0,26.47,3.1666666666666665,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10528.33308748261,9478.759455355903,2063.2620834739587,101.77940126288166,4.693576388888888,,,,,,,,,,,,,,,,,,,,,,,,,,1.6791668,6.25,-2.15,-1.4604701,3.7095226999999995,-5.6291485,0.18541664,90.26117,97.86965,72.39517,0.0,0.0,0.0,11.119281,20.880001,8.21,8.21,34.375,0.85422105,1024.8125,0.0,16.320833,2023-01
2023-01-23,0.0,0.0,26.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10522.616958159722,9479.79214864236,2076.4060778993057,96.11861309923613,3.659722222222222,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0083332,7.150000000000001,-6.8,-6.253966000000001,3.9451056,-12.407244,-6.222916000000001,68.27007,97.843544,58.169540000000005,0.0,0.0,0.0,29.024128,48.6,8.2,8.2,72.75,1.3355502,1034.0751,0.0,19.008333,2023-01
2023-01-24,0.0,0.0,26.47,4.333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11012.829197222223,10253.658210309028,2111.0811431944444,92.58080365930556,5.829861111111111,,,,,,,,,,,,,,,,,,,,,,,,,,-6.454166400000001,-3.85,-8.85,-11.810266,-10.914001,-13.410231000000001,-17.102083,45.28572,66.16367,21.295507,0.0,0.0,0.0,25.7041,46.07999800000001,13.01,13.01,19.5,1.159629,1039.4292,0.0,24.454166,2023-01
2023-01-25,0.0,0.0,26.47,4.333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11166.63732575521,10458.378108316841,2173.557580467014,91.6268264829427,5.823784722222221,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8895836,0.05000000000000001,-8.1,-8.927815,-5.6905537,-13.225563,-15.968751,41.44801,61.17015,18.719172,0.0,0.0,0.0,14.081477999999999,28.8,12.01,12.01,70.666664,1.4249221,1027.0292,0.0,21.889584,2023-01
2023-01-26,0.0,0.0,26.47,1.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10591.603764904514,9589.832945877604,2181.300651907986,89.70459805976564,2.759548611111111,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8312501,3.2000000000000006,-6.099999999999999,-6.48463,-1.8955474,-10.844468999999998,-10.943749000000002,50.86206000000001,75.42935,31.967215999999997,0.0,0.0,0.0,13.363711,26.64,10.19,10.19,80.291664,1.4100708,1029.6958,0.0,19.83125,2023-01
2023-01-27,0.0,0.0,26.47,3.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577.142476666666,9455.042539895832,2096.3811004791655,91.3934120534896,4.994791666666667,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7937500000000006,3.5,-6.900000000000001,-7.912613400000001,-2.6531086,-11.5561905,-15.354168,40.48155,58.87722,17.560276,0.0,0.0,0.0,21.313093,38.16,13.4,13.4,0.0,1.7598238000000002,1032.7291,0.0,20.79375,2023-01
2023-01-28,0.0,0.0,26.47,5.958333333333333,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10679.205751362846,9685.374387628472,2028.022245285585,93.59048907101563,7.471354166666667,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1479167,5.55,-5.3,-6.206686,0.06454611,-10.214123,-14.670834,37.796234,53.92719300000001,13.83132,0.0,0.0,0.0,12.768586,25.919998000000003,13.65,13.65,0.0,1.962032,1026.8375,0.0,19.147917,2023-01
2023-01-29,0.0,0.0,26.47,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10429.243797387153,10192.920986824653,1883.7433426883629,88.04407690346356,8.481770833333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.74999976,9.45,-3.85,-4.0496287,3.8263377999999997,-8.610846,-11.624999,47.06462,77.84663,12.361618,0.0,0.0,0.0,14.986553,28.8,13.69,13.69,0.0,2.0607092,1024.4459,0.0,17.25,2023-01
2023-01-30,0.0,0.0,26.47,9.666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10155.947065,10693.278953880208,1642.8393540260404,80.42410207786459,11.21875,,,,,,,,,,,,,,,,,,,,,,,,,,3.7291660000000006,12.25,-2.65,-0.64149255,7.118099,-6.8739824,-4.9395833,57.486053,83.689514,24.02049,0.0,0.0,0.0,15.484185000000002,29.16,13.62,13.62,17.916666,2.1371331,1019.9917,0.0,14.270834,2023-01
2023-01-31,0.0,0.0,26.47,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10094.04369,10812.49701,1580.099269,78.38377585,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.533334,12.25,-0.5,1.0604366,9.920361,-4.42671,-1.3104168,68.10802,87.46654,37.773884,0.0,0.0,0.0,27.288855,43.919999999999995,13.25,13.25,39.041668,1.8183999999999998,1016.90826,0.0,13.466665999999998,2023-01
2023-02-01,0.0,0.0,27.25,3.25,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10293.954755402776,9668.975432427045,2020.9818355555556,85.91638398824654,4.748263888888888,,,,,,,,,,,,,,,,,,,,,,,,,,2.0395834,6.8,-3.5,-3.7528850000000005,0.7840247000000001,-8.334205,-7.668751,49.032368,61.69165999999999,41.16921,0.0,0.0,0.0,27.859905,46.79999999999999,10.74,10.74,91.5,2.1093915,1029.6669,0.0,15.960417,2023-02
2023-02-02,0.0,0.0,27.25,1.9166666666666667,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10068.294459810762,9255.06787307899,2006.2571470138864,84.6062945707205,3.3506944444444446,,,,,,,,,,,,,,,,,,,,,,,,,,0.73541665,3.65,-2.6,-3.3965328000000006,-0.35201597,-6.87698,-5.837500000000001,62.515644,83.91798,46.567657,0.0,0.0,0.0,13.237038,26.28,8.46,8.46,80.625,1.149058,1029.9875,0.0,17.264584,2023-02
2023-02-03,0.0,0.0,27.25,5.583333333333333,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9780.136271024307,9180.17623184809,1979.1214029904486,68.93948919935764,7.0694444444444455,,,,,,,,,,,,,,,,,,,,,,,,,,1.7416668,7.5,-2.25,-1.8281971,4.062477,-5.825250999999999,-3.9833333,67.139595,85.25914,46.29126399999999,0.0,0.0,0.0,11.435313,18.72,13.36,13.36,20.833334,1.5440483,1026.2001,0.0,16.258333,2023-02
2023-02-04,0.0,0.0,27.25,9.541666666666666,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10046.467562881944,9725.647515907118,1973.8224866206594,65.36806569382813,11.024305555555555,,,,,,,,,,,,,,,,,,,,,,,,,,2.1437502,7.95,-1.7,-1.3481745,4.9061193,-5.5876206999999996,-2.3770835,73.83349,90.18906,49.91418000000001,0.0,0.0,0.0,10.703569,17.28,13.300000000000002,13.300000000000002,50.625,1.5562005999999997,1026.15,0.0,15.856249999999998,2023-02
2023-02-05,0.0,0.0,27.25,5.875,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10557.603630303818,10069.784943641493,2034.1511462708334,77.79849228456597,7.342013888888888,,,,,,,,,,,,,,,,,,,,,,,,,,5.347917,9.7,-0.75,2.0543032,5.7140713,-4.749897,1.5479168,77.78747,90.64797,51.398295999999995,0.20000000000000004,0.20000000000000004,0.0,14.77755,24.84,13.93,13.93,52.791667999999994,1.5855811,1021.2375500000002,0.0,12.652082,2023-02
2023-02-06,0.0,0.0,27.25,3.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10160.84057153125,9914.486232916643,1967.4097655520834,75.15446111067709,5.197916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,5.2354164,9.15,1.5,2.4819973,6.753708,-1.5423355,3.6937497,90.18621,99.64313499999999,76.84917,0.10000000000000002,0.10000000000000002,0.0,13.363711,24.48,5.489999999999999,5.489999999999999,96.0,0.7545699,1021.15424,0.0,12.764584,2023-02
2023-02-07,0.0,0.0,27.25,3.625,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10029.17770878646,10046.565003609338,1940.3533261770833,69.98365061171876,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,4.1375,8.65,0.6,1.2954167,6.116951,-2.4438202,2.5458333,89.92341,100.0,72.58939,0.0,0.0,0.0,12.924952499999998,21.959999999999997,8.36,8.36,99.75,0.9533214600000001,1025.4208,0.0,13.862500000000002,2023-02
2023-02-08,0.0,0.0,27.25,1.0833333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10056.64307328646,9646.031640192696,2020.5354010520832,71.83473854130209,2.5416666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,4.491667,7.75,1.55,0.02349771,3.519701,-1.98986,1.3041666,80.2454,95.44063,69.26596,0.6999999999999998,0.6999999999999998,0.0,22.73707,37.44,8.18,8.18,99.70833599999999,1.1707505,1028.0834,0.0,13.508333,2023-02
2023-02-09,0.0,0.0,27.25,1.75,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9887.351103167535,9053.207046557292,1966.8433523220485,78.28320737631945,3.256944444444444,,,,,,,,,,,,,,,,,,,,,,,,,,3.3479166,4.2,2.7999999999999994,0.022565842,0.72591114,-1.8922577,2.5041668,94.268776,98.942696,88.62237,3.1,3.1,0.0,20.12461,33.48,1.78,1.78,100.0,0.33010072,1023.4958499999999,0.0,14.652083,2023-02
2023-02-10,0.0,0.0,27.25,2.1666666666666665,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9869.307049340277,8952.74286005816,1956.0855115555557,77.47573100783855,3.6692708333333335,,,,,,,,,,,,,,,,,,,,,,,,,,4.795834,7.45,2.2,2.0766711,4.6631956,-1.1742525,2.3145833,84.716805,98.94183,64.7904,4.4,4.1000004,0.21000001,12.594856,20.519999,7.150000000000001,7.150000000000001,94.875,0.9460937,1022.679,0.0,13.204166,2023-02
2023-02-11,0.0,0.0,27.25,0.041666666666666664,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10045.70845131507,9164.013203087674,2061.7181099557292,68.0263392005295,1.542534722222222,,,,,,,,,,,,,,,,,,,,,,,,,,5.495833999999999,7.150000000000001,2.85,1.73876,3.8338299,-1.0028663,3.5625,87.494446,93.80077,79.54493,6.8,6.8,0.0,23.313994999999995,38.16,3.66,3.66,100.0,0.6049138,1020.72076,0.0,12.504166,2023-02
2023-02-12,0.0,0.0,27.25,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.381974848908,9181.8657304375,2076.963141651038,63.02560285911458,1.359375,,,,,,,,,,,,,,,,,,,,,,,,,,3.8416665,6.3,0.9,-1.4841226,1.2589941,-4.951301,2.6187496,91.83401499999998,100.0,84.496605,13.799999,13.499999,0.21000001,31.39233,51.839996000000006,2.7099999999999995,2.7099999999999995,100.0,0.4708824,1021.84155,0.0,14.158334000000002,2023-02
2023-02-13,0.0,0.0,27.25,3.4166666666666665,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10012.855848042522,9967.299157539064,1962.9394644557244,76.1783909375,4.904513888888888,,,,,,,,,,,,,,,,,,,,,,,,,,1.9812494999999999,5.7,-1.95,-3.3053343,0.31177092,-6.016302,-6.375,54.76664400000001,83.41833,39.743298,0.0,0.0,0.0,25.346148,44.639996,10.66,10.66,84.125,1.7957907000000002,1030.4249,0.0,16.018751,2023-02
2023-02-14,0.0,0.0,27.25,4.416666666666667,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10508.810177868887,10706.66891837236,1987.7639133463492,91.63498230942709,5.897569444444444,,,,,,,,,,,,,,,,,,,,,,,,,,1.9458332,5.95,-2.3,-2.1446552,1.6064796,-6.4755316,-5.489583499999999,60.128055999999994,80.03543,34.918858,0.0,0.0,0.0,13.276144,27.359999,14.800000000000002,14.800000000000002,41.416668,1.7454804,1031.8627,0.0,16.054167,2023-02
