Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-02-14,10762.684589666667,10717.084258333334,2269.9328086666665,71.70996589166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10801.83930975,10729.14532875,2278.01130325,71.77813126375,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10840.994029833337,10741.206399166667,2286.0897978333333,71.84629663583333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10880.148749916669,10753.267469583334,2294.168292416666,71.91446200791667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10919.30347,10765.32854,2302.246787,71.98262738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10820.607896416668,10737.6630675,2289.609940833333,72.22631735833333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10721.912322833334,10709.997595,2276.973094666667,72.47000733666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10623.21674925,10682.3321225,2264.3362485,72.71369731499999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10524.521175666669,10654.66665,2251.699402333333,72.95738729333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10425.825602083334,10627.0011775,2239.0625561666666,73.20107727166666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10327.1300285,10599.335705,2226.42571,73.44476725,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10228.434454916667,10571.6702325,2213.7888638333334,73.68845722833333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10129.738881333336,10544.00476,2201.152017666667,73.93214720666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,10031.04330775,10516.3392875,2188.5151715,74.175837185,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9932.347734166668,10488.673815,2175.8783253333336,74.41952716333333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9833.652160583331,10461.0083425,2163.2414791666665,74.66321714166666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9734.956587,10433.34287,2150.604633,74.90690712,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9636.261013416668,10405.6773975,2137.9677868333333,75.15059709833334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9537.565439833334,10378.011925,2125.3309406666667,75.39428707666667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9438.86986625,10350.3464525,2112.6940945,75.637977055,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9340.174292666668,10322.68098,2100.057248333333,75.88166703333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9241.478719083334,10295.0155075,2087.420402166667,76.12535701166667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9142.7831455,10267.350035,2074.783556,76.36904699,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,9044.087571916669,10239.6845625,2062.1467098333333,76.61273696833334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,8945.391998333334,10212.01909,2049.5098636666667,76.85642694666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,8846.69642475,10184.3536175,2036.8730175,77.10011692500001,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,8748.000851166667,10156.688145,2024.2361713333332,77.34380690333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-15,8649.305277583335,10129.0226725,2011.5993251666664,77.58749688166667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8550.609704,10101.3572,1998.962479,77.83118686,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8570.930991958334,10119.659676666666,2001.6142015833332,77.56219420625,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8591.252279916667,10137.962153333334,2004.2659241666668,77.29320155250001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8611.573567875,10156.26463,2006.91764675,77.02420889875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8631.894855833334,10174.567106666667,2009.5693693333333,76.755216245,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8652.216143791667,10192.869583333331,2012.2210919166664,76.48622359125,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8672.53743175,10211.17206,2014.8728145,76.2172309375,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8692.858719708334,10229.474536666668,2017.5245370833331,75.94823828375,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8713.180007666668,10247.777013333334,2020.1762596666667,75.67924563,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8733.501295625001,10266.07949,2022.82798225,75.41025297625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8753.822583583335,10284.381966666668,2025.4797048333332,75.1412603225,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8774.143871541668,10302.684443333334,2028.1314274166668,74.87226766875,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8794.4651595,10320.98692,2030.78315,74.60327501500001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8814.786447458333,10339.289396666669,2033.4348725833331,74.33428236125,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8835.107735416666,10357.591873333333,2036.0865951666667,74.0652897075,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8855.429023375,10375.89435,2038.73831775,73.79629705375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8875.750311333333,10394.196826666666,2041.3900403333332,73.5273044,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8896.071599291667,10412.499303333334,2044.0417629166668,73.25831174625,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8916.39288725,10430.80178,2046.6934855,72.9893190925,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8936.714175208333,10449.104256666667,2049.345208083333,72.72032643875,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8957.035463166667,10467.406733333331,2051.9969306666667,72.451333785,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8977.356751125,10485.70921,2054.6486532500003,72.18234113125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,8997.678039083334,10504.011686666669,2057.3003758333334,71.9133484775,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-16,9017.999327041667,10522.314163333334,2059.952098416667,71.64435582375,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9038.320615,10540.61664,2062.603821,71.37536317,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9136.821034375,10574.373752083333,2078.7806518750003,71.4694515525,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9235.32145375,10608.130864166667,2094.95748275,71.563539935,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9333.821873125,10641.88797625,2111.134313625,71.6576283175,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9432.3222925,10675.645088333333,2127.3111445,71.7517167,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9530.822711875,10709.402200416667,2143.487975375,71.84580508250001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9629.32313125,10743.1593125,2159.66480625,71.939893465,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9727.823550625,10776.916424583333,2175.841637125,72.0339818475,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9826.32397,10810.673536666667,2192.018468,72.12807023,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,9924.824389375,10844.43064875,2208.195298875,72.2221586125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10023.32480875,10878.187760833333,2224.37212975,72.316246995,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10121.825228125,10911.944872916669,2240.548960625,72.4103353775,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10220.3256475,10945.701985,2256.7257915,72.50442376000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10318.826066875,10979.459097083332,2272.902622375,72.5985121425,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10417.32648625,11013.216209166669,2289.07945325,72.692600525,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10515.826905625,11046.97332125,2305.256284125,72.78668890750001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10614.327325,11080.730433333332,2321.433115,72.88077729,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10712.827744375,11114.487545416669,2337.609945875,72.9748656725,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10811.32816375,11148.2446575,2353.78677675,73.068954055,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,10909.828583125,11182.001769583332,2369.963607625,73.1630424375,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,11008.3290025,11215.758881666668,2386.1404385,73.25713082,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,11106.829421875,11249.51599375,2402.317269375,73.3512192025,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,11205.32984125,11283.273105833332,2418.49410025,73.44530758500001,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-17,11303.830260625,11317.030217916668,2434.670931125,73.5393959675,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,11402.33068,11350.78733,2450.847762,73.63348435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,11321.683541708331,11369.594944166663,2425.3445072916666,75.14182613958333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,11241.036403416663,11388.402558333331,2399.841252583333,76.65016792916667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,11160.389265125,11407.2101725,2374.337997875,78.15850971875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,11079.742126833333,11426.017786666664,2348.8347431666666,79.66685150833334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10999.094988541668,11444.825400833332,2323.3314884583333,81.17519329791666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10918.44785025,11463.633015,2297.82823375,82.6835350875,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10837.800711958333,11482.440629166666,2272.3249790416667,84.19187687708333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10757.153573666666,11501.248243333332,2246.8217243333333,85.70021866666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10676.506435375,11520.0558575,2221.318469625,87.20856045625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10595.859297083332,11538.863471666666,2195.8152149166667,88.71690224583332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10515.212158791666,11557.671085833334,2170.3119602083334,90.22524403541668,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10434.565020499998,11576.4787,2144.8087055,91.733585825,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10353.917882208332,11595.286314166666,2119.3054507916668,93.24192761458332,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10273.270743916666,11614.093928333334,2093.802196083333,94.75026940416666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10192.623605625,11632.9015425,2068.298941375,96.25861119375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10111.976467333332,11651.709156666666,2042.7956866666664,97.76695298333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,10031.329329041666,11670.516770833334,2017.2924319583333,99.27529477291668,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,9950.68219075,11689.324385,1991.78917725,100.7836365625,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,9870.035052458334,11708.131999166666,1966.2859225416669,102.29197835208332,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,9789.387914166666,11726.939613333334,1940.782667833333,103.80032014166666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,9708.740775875,11745.7472275,1915.279413125,105.30866193125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,9628.093637583332,11764.554841666666,1889.7761584166667,106.81700372083333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-18,9547.446499291666,11783.362455833334,1864.2729037083332,108.32534551041668,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,9466.799361,11802.17007,1838.769649,109.8336873,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,9403.106589916666,11857.149279166666,1827.537789625,112.96742735,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,9339.413818833333,11912.128488333334,1816.30593025,116.1011674,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,9275.72104775,11967.1076975,1805.074070875,119.23490745,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,9212.028276666666,12022.086906666667,1793.8422115,122.3686475,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,9148.335505583333,12077.066115833331,1782.6103521250002,125.50238755,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,9084.6427345,12132.045325,1771.37849275,128.6361276,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,9020.949963416666,12187.024534166669,1760.146633375,131.76986765,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8957.257192333333,12242.003743333333,1748.914774,134.9036077,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8893.56442125,12296.9829525,1737.6829146250002,138.03734775,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8829.871650166666,12351.962161666666,1726.45105525,141.1710878,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8766.178879083333,12406.941370833334,1715.219195875,144.30482785,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8702.486108,12461.92058,1703.9873365,147.4385679,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8638.793336916666,12516.899789166666,1692.7554771250002,150.57230795,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8575.100565833332,12571.878998333334,1681.52361775,153.706048,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8511.407794749999,12626.8582075,1670.291758375,156.83978805,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8447.715023666666,12681.837416666667,1659.059899,159.9735281,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8384.022252583332,12736.816625833331,1647.8280396250002,163.10726815,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8320.329481499999,12791.795835,1636.59618025,166.2410082,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8256.636710416666,12846.775044166669,1625.364320875,169.37474825,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8192.943939333332,12901.754253333333,1614.1324615,172.5084883,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8129.25116825,12956.7334625,1602.9006021250002,175.64222835,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8065.558397166666,13011.712671666666,1591.66874275,178.7759684,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-19,8001.865626083333,13066.691880833334,1580.436883375,181.90970845,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,7938.172855,13121.67109,1569.205024,185.0434485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,7992.64001475,12948.377801666666,1582.997171125,180.15809865666668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8047.1071745,12775.084513333331,1596.7893182500002,175.27274881333335,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8101.57433425,12601.791225,1610.581465375,170.38739897000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8156.041494,12428.497936666668,1624.3736125,165.5020491266667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8210.50865375,12255.204648333332,1638.165759625,160.61669928333333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8264.9758135,12081.91136,1651.95790675,155.73134944,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8319.44297325,11908.618071666668,1665.750053875,150.84599959666667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8373.910133,11735.324783333332,1679.542201,145.96064975333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8428.37729275,11562.031495,1693.334348125,141.07529991,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8482.8444525,11388.738206666669,1707.12649525,136.18995006666668,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8537.31161225,11215.444918333334,1720.918642375,131.30460022333335,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8591.778772,11042.15163,1734.7107895,126.41925038,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8646.24593175,10868.858341666666,1748.502936625,121.53390053666668,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8700.7130915,10695.565053333334,1762.29508375,116.64855069333332,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8755.18025125,10522.271765,1776.087230875,111.76320085,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8809.647411,10348.978476666667,1789.879378,106.87785100666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8864.11457075,10175.685188333331,1803.671525125,101.99250116333334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8918.5817305,10002.3919,1817.46367225,97.10715132,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,8973.04889025,9829.098611666668,1831.255819375,92.22180147666668,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,9027.51605,9655.805323333334,1845.0479665,87.33645163333334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,9081.98320975,9482.512035,1858.840113625,82.45110179000001,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,9136.4503695,9309.218746666667,1872.63226075,77.56575194666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-20,9190.91752925,9135.925458333337,1886.424407875,72.68040210333334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,9245.384689,8962.63217,1900.216555,67.79505226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,9140.469281083331,9014.109686666668,1890.910418208333,68.35772917125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,9035.553873166667,9065.587203333334,1881.6042814166667,68.92040608250001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8930.63846525,9117.06472,1872.298144625,69.48308299375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8825.723057333335,9168.542236666668,1862.9920078333328,70.04575990500001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8720.807649416667,9220.019753333334,1853.6858710416664,70.60843681625,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8615.8922415,9271.49727,1844.37973425,71.1711137275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8510.976833583334,9322.974786666668,1835.073597458333,71.73379063875001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8406.061425666667,9374.452303333332,1825.7674606666667,72.29646755,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8301.146017750001,9425.92982,1816.461323875,72.85914446125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8196.230609833334,9477.407336666667,1807.1551870833327,73.4218213725,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,8091.315201916667,9528.884853333337,1797.8490502916666,73.98449828375,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7986.399794000001,9580.36237,1788.5429135,74.547175195,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7881.484386083333,9631.839886666668,1779.2367767083333,75.10985210625,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7776.568978166667,9683.317403333334,1769.930639916667,75.6725290175,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7671.65357025,9734.79492,1760.624503125,76.23520592875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7566.738162333334,9786.272436666668,1751.3183663333332,76.79788284,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7461.8227544166675,9837.749953333334,1742.0122295416666,77.36055975125,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-21,7356.9073465,9889.227470000002,1732.70609275,77.9232366625,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
