Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-08-10,12105.021779722221,13413.739521944444,2691.40377275,87.67825686777778,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12061.948491614581,13383.33749078125,2691.4713321510417,87.30949080145834,20.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12018.875203506943,13352.935459618056,2691.5388915520834,86.94072473513889,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11975.801915399305,13322.53342845486,2691.606450953125,86.57195866881943,20.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11932.728627291664,13292.131397291667,2691.674010354167,86.2031926025,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11889.655339184026,13261.729366128473,2691.7415697552083,85.83442653618056,20.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11846.582051076388,13231.327334965277,2691.80912915625,85.4656604698611,20.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11803.50876296875,13200.925303802083,2691.876688557292,85.09689440354165,20.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11760.43547486111,13170.52327263889,2691.9442479583336,84.72812833722222,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11717.362186753471,13140.121241475694,2692.011807359375,84.35936227090278,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11674.288898645833,13109.7192103125,2692.0793667604166,83.99059620458333,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11631.215610538193,13079.317179149306,2692.1469261614584,83.62183013826387,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11588.142322430554,13048.91514798611,2692.2144855625,83.25306407194444,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11545.069034322916,13018.513116822916,2692.282044963542,82.884298005625,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11501.995746215278,12988.111085659722,2692.3496043645832,82.51553193930555,20.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,11458.922458107638,12957.709054496527,2692.417163765625,82.1467658729861,20.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11415.84917,12927.307023333333,2692.4847231666668,81.77799980666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11501.430564027778,13158.656434097222,2714.1840330347222,83.42287989631943,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11587.011958055555,13390.00584486111,2735.8833429027777,85.06775998597222,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11672.593352083333,13621.355255625,2757.582652770833,86.71264007562499,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11758.174746111112,13852.704666388889,2779.281962638889,88.35752016527776,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11843.756140138888,14084.054077152778,2800.9812725069446,90.00240025493055,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11929.337534166667,14315.403487916667,2822.680582375,91.64728034458332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12014.918928194444,14546.752898680556,2844.3798922430556,93.2921604342361,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12100.500322222222,14778.102309444444,2866.079202111111,94.93704052388888,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12186.08171625,15009.451720208333,2887.778511979167,96.58192061354166,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12271.663110277777,15240.801130972224,2909.4778218472225,98.22680070319443,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12357.244504305556,15472.150541736111,2931.177131715278,99.8716807928472,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12442.825898333333,15703.499952500002,2952.8764415833334,101.51656088249999,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12528.407292361111,15934.84936326389,2974.575751451389,103.16144097215276,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12613.98868638889,16166.19877402778,2996.2750613194444,104.80632106180553,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12699.570080416666,16397.548184791667,3017.9743711875,106.45120115145832,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12785.151474444445,16628.897595555558,3039.673681055556,108.0960812411111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12870.732868472223,16860.247006319445,3061.3729909236113,109.74096133076387,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12956.3142625,17091.596417083336,3083.0723007916667,111.38584142041665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,13041.895656527779,17322.945827847223,3104.7716106597222,113.03072151006943,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,13127.477050555557,17554.295238611114,3126.4709205277777,114.6756015997222,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,13213.058444583334,17785.644649375005,3148.1702303958336,116.32048168937499,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,13298.639838611112,18016.99406013889,3169.869540263889,117.96536177902776,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,13384.221232638889,18248.34347090278,3191.5688501319446,119.61024186868053,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13469.802626666667,18479.69288166667,3213.26816,121.25512195833332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13449.878733211806,18386.602926163196,3207.241372633681,120.23138132322916,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13429.954839756945,18293.512970659725,3201.214585267361,119.20764068812498,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13410.030946302084,18200.42301515625,3195.187797901042,118.18390005302082,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13390.107052847223,18107.33305965278,3189.161010534722,117.16015941791665,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13370.183159392362,18014.243104149307,3183.134223168403,116.13641878281248,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13350.2592659375,17921.153148645837,3177.1074358020833,115.11267814770832,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13330.33537248264,17828.063193142363,3171.080648435764,114.08893751260415,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13310.411479027778,17734.973237638893,3165.0538610694443,113.06519687749999,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13290.487585572917,17641.88328213542,3159.027073703125,112.04145624239582,18.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13270.563692118056,17548.793326631945,3153.0002863368054,111.01771560729165,18.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13250.639798663195,17455.703371128475,3146.973498970486,109.99397497218749,17.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13230.715905208333,17362.613415625,3140.946711604167,108.97023433708333,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13210.792011753472,17269.52346012153,3134.919924237847,107.94649370197915,17.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13190.868118298611,17176.433504618057,3128.893136871528,106.92275306687499,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13170.94422484375,17083.343549114586,3122.8663495052083,105.89901243177081,16.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13151.020331388889,16990.253593611113,3116.839562138889,104.87527179666665,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13131.096437934028,16897.16363810764,3110.8127747725694,103.85153116156249,16.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13111.172544479166,16804.07368260417,3104.78598740625,102.82779052645832,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13091.248651024305,16710.983727100695,3098.7592000399304,101.80404989135415,15.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13071.324757569444,16617.893771597224,3092.732412673611,100.78030925624998,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13051.400864114583,16524.80381609375,3086.7056253072915,99.75656862114582,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13031.476970659722,16431.71386059028,3080.6788379409722,98.73282798604166,14.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13011.55307720486,16338.623905086806,3074.6520505746525,97.7090873509375,14.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12991.62918375,16245.533949583334,3068.6252632083333,96.68534671583332,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12939.537407065971,16324.521480052084,3036.5236246111112,101.56365716059027,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12887.445630381944,16403.509010520833,3004.4219860138887,106.44196760534722,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12835.353853697916,16482.496540989585,2972.3203474166667,111.32027805010415,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12783.262077013887,16561.484071458333,2940.2187088194446,116.1985884948611,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12731.17030032986,16640.47160192708,2908.117070222222,121.07689893961805,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12679.078523645832,16719.459132395834,2876.015431625,125.955209384375,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12626.986746961804,16798.446662864582,2843.913793027778,130.83351982913194,16.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12574.894970277777,16877.434193333334,2811.8121544305554,135.7118302738889,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12522.803193593749,16956.421723802083,2779.7105158333334,140.59014071864584,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12470.71141690972,17035.40925427083,2747.6088772361113,145.4684511634028,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12418.619640225694,17114.396784739583,2715.507238638889,150.34676160815974,18.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12366.527863541665,17193.384315208332,2683.4056000416667,155.2250720529167,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12314.436086857637,17272.371845677084,2651.3039614444447,160.1033824976736,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12262.34431017361,17351.359376145832,2619.202322847222,164.98169294243056,19.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12210.252533489582,17430.34690661458,2587.10068425,169.8600033871875,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12158.160756805553,17509.334437083333,2554.999045652778,174.73831383194445,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12106.068980121527,17588.32196755208,2522.897407055556,179.6166242767014,21.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12053.977203437498,17667.309498020833,2490.7957684583334,184.49493472145835,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12001.88542675347,17746.297028489582,2458.6941298611114,189.37324516621527,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,11949.793650069443,17825.28455895833,2426.5924912638893,194.25155561097222,22.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,11897.701873385415,17904.272089427082,2394.490852666667,199.12986605572917,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,11845.610096701386,17983.25961989583,2362.3892140694447,204.00817650048612,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,11793.51832001736,18062.247150364583,2330.2875754722227,208.88648694524306,23.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11741.426543333331,18141.23468083333,2298.185936875,213.76479739,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11759.232869652777,18120.893602465276,2308.5300733802087,213.53545665916667,23.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11777.03919597222,18100.55252409722,2318.874209885417,213.30611592833336,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11794.845522291665,18080.211445729165,2329.218346390625,213.0767751975,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11812.651848611109,18059.87036736111,2339.5624828958335,212.84743446666667,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11830.458174930554,18039.529288993053,2349.906619401042,212.61809373583336,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11848.264501249998,18019.188210624998,2360.25075590625,212.388753005,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11866.070827569443,17998.847132256942,2370.594892411458,212.15941227416667,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11883.877153888887,17978.506053888887,2380.9390289166668,211.93007154333336,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11901.683480208332,17958.16497552083,2391.2831654218753,211.7007308125,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11919.489806527776,17937.823897152775,2401.6273019270834,211.47139008166667,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11937.296132847221,17917.48281878472,2411.9714384322915,211.24204935083335,18.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11955.102459166665,17897.141740416664,2422.3155749375,211.01270862,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11972.90878548611,17876.800662048612,2432.6597114427086,210.78336788916667,18.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11990.715111805555,17856.459583680557,2443.0038479479167,210.55402715833335,17.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12008.521438124999,17836.1185053125,2453.347984453125,210.3246864275,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12026.327764444444,17815.777426944445,2463.6921209583334,210.09534569666667,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12044.134090763888,17795.43634857639,2474.036257463542,209.86600496583335,16.208333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12061.940417083333,17775.095270208334,2484.38039396875,209.636664235,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12079.746743402777,17754.75419184028,2494.724530473958,209.40732350416667,15.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12097.553069722222,17734.413113472223,2505.0686669791667,209.17798277333335,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12115.359396041666,17714.072035104167,2515.412803484375,208.9486420425,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12133.165722361111,17693.73095673611,2525.7569399895833,208.71930131166667,13.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12150.972048680555,17673.389878368056,2536.1010764947914,208.48996058083335,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12168.778375,17653.0488,2546.445213,208.26061985,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
