Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-09-10,13078.94829902778,16413.61194361111,2750.031119902778,103.40319081791668,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13138.946902760417,16311.002117656248,2752.089431651042,102.69212338057292,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13198.945506493057,16208.392291701388,2754.147743399306,101.98105594322918,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13258.944110225695,16105.782465746526,2756.2060551475697,101.26998850588544,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13318.942713958335,16003.172639791665,2758.2643668958335,100.55892106854168,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13378.941317690973,15900.562813836805,2760.3226786440973,99.84785363119792,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13438.939921423611,15797.952987881943,2762.380990392361,99.13678619385418,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13498.93852515625,15695.343161927083,2764.4393021406254,98.42571875651043,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13558.937128888889,15592.733335972222,2766.497613888889,97.71465131916668,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13618.935732621529,15490.12351001736,2768.555925637153,97.00358388182292,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13678.934336354167,15387.5136840625,2770.614237385417,96.29251644447918,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13738.932940086806,15284.903858107638,2772.6725491336806,95.58144900713543,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13798.931543819444,15182.294032152779,2774.7308608819444,94.87038156979168,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13858.930147552084,15079.684206197917,2776.7891726302087,94.15931413244792,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13918.928751284722,14977.074380243055,2778.8474843784725,93.44824669510417,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13978.92735501736,14874.464554288195,2780.9057961267363,92.73717925776043,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,14038.92595875,14771.854728333334,2782.964107875,92.02611182041667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13988.286099756944,14759.296250399306,2765.672300626736,93.16770558,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13937.646240763888,14746.737772465278,2748.3804933784722,94.30929933958333,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13887.006381770832,14734.17929453125,2731.0886861302083,95.45089309916668,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13836.366522777778,14721.620816597222,2713.7968788819444,96.59248685875001,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13785.726663784722,14709.062338663194,2696.5050716336805,97.73408061833334,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13735.086804791667,14696.503860729168,2679.2132643854166,98.87567437791667,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13684.44694579861,14683.94538279514,2661.921457137153,100.0172681375,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13633.807086805555,14671.386904861112,2644.629649888889,101.15886189708334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13583.1672278125,14658.828426927084,2627.3378426406252,102.30045565666667,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13532.527368819445,14646.269948993056,2610.0460353923613,103.44204941625,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13481.887509826389,14633.711471059029,2592.7542281440974,104.58364317583333,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13431.247650833333,14621.152993125,2575.4624208958335,105.72523693541666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13380.607791840277,14608.594515190973,2558.1706136475696,106.866830695,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13329.967932847221,14596.036037256945,2540.8788063993056,108.00842445458333,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13279.328073854165,14583.477559322917,2523.5869991510417,109.15001821416666,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13228.688214861111,14570.919081388889,2506.295191902778,110.29161197375,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13178.048355868055,14558.360603454861,2489.003384654514,111.43320573333332,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13127.408496875,14545.802125520833,2471.7115774062504,112.57479949291667,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13076.768637881944,14533.243647586807,2454.4197701579865,113.7163932525,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,13026.128778888888,14520.68516965278,2437.1279629097226,114.85798701208333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,12975.488919895834,14508.126691718751,2419.8361556614586,115.99958077166666,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,12924.849060902778,14495.568213784723,2402.5443484131947,117.14117453124999,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,12874.209201909722,14483.009735850696,2385.252541164931,118.28276829083333,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12823.569342916666,14470.451257916668,2367.960733916667,119.42436205041666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12756.227931961805,14429.860299149306,2346.788877524306,119.91161612748263,14.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12688.886521006943,14389.269340381945,2325.6170211319445,120.3988702045486,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12621.545110052082,14348.678381614583,2304.4451647395836,120.88612428161458,14.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12554.203699097221,14308.087422847224,2283.273308347222,121.37337835868055,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12486.86228814236,14267.496464079863,2262.101451954861,121.86063243574652,15.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12419.5208771875,14226.905505312501,2240.9295955625003,122.3478865128125,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12352.17946623264,14186.31454654514,2219.757739170139,122.83514058987846,15.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12284.838055277778,14145.723587777778,2198.585882777778,123.32239466694445,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12217.496644322917,14105.132629010417,2177.414026385417,123.80964874401042,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12150.155233368056,14064.541670243056,2156.2421699930555,124.29690282107639,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12082.813822413194,14023.950711475694,2135.0703136006946,124.78415689814236,16.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,12015.472411458333,13983.359752708333,2113.8984572083336,125.27141097520834,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11948.131000503472,13942.768793940973,2092.7266008159722,125.75866505227431,16.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11880.78958954861,13902.177835173612,2071.5547444236113,126.24591912934028,16.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11813.44817859375,13861.58687640625,2050.38288803125,126.73317320640625,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11746.106767638888,13820.99591763889,2029.211031638889,127.22042728347222,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11678.765356684027,13780.404958871528,2008.0391752465277,127.7076813605382,17.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11611.423945729166,13739.814000104167,1986.8673188541666,128.19493543760416,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11544.082534774307,13699.223041336805,1965.6954624618056,128.68218951467014,17.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11476.741123819445,13658.632082569446,1944.5236060694444,129.16944359173613,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11409.399712864584,13618.041123802084,1923.3517496770833,129.65669766880208,18.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11342.058301909723,13577.450165034723,1902.1798932847223,130.14395174586807,18.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11274.716890954862,13536.859206267362,1881.0080368923611,130.63120582293402,18.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11207.37548,13496.2682475,1859.8361805,131.1184599,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11203.821712708334,13468.071157604167,1869.2432850208334,130.27397991583334,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11200.267945416666,13439.874067708333,1878.6503895416668,129.42949993166667,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11196.714178125001,13411.6769778125,1888.0574940625,128.5850199475,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11193.160410833334,13383.479887916666,1897.4645985833333,127.74053996333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11189.606643541667,13355.282798020833,1906.8717031041667,126.89605997916667,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11186.05287625,13327.085708125,1916.278807625,126.051579995,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11182.499108958333,13298.888618229166,1925.6859121458333,125.20710001083334,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11178.945341666667,13270.691528333333,1935.0930166666667,124.36262002666668,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11175.391574375,13242.4944384375,1944.5001211875,123.51814004250001,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11171.837807083333,13214.297348541666,1953.9072257083335,122.67366005833334,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11168.284039791666,13186.100258645833,1963.3143302291667,121.82918007416667,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11164.7302725,13157.90316875,1972.72143475,120.98470009,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11161.176505208334,13129.706078854168,1982.1285392708335,120.14022010583334,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11157.622737916667,13101.508988958334,1991.5356437916666,119.29574012166667,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11154.068970625,13073.3118990625,2000.9427483125,118.4512601375,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11150.515203333332,13045.114809166667,2010.3498528333334,117.60678015333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11146.961436041667,13016.917719270834,2019.7569573541668,116.76230016916668,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11143.40766875,12988.720629375,2029.1640618750002,115.91782018500001,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11139.853901458333,12960.523539479167,2038.5711663958334,115.07334020083334,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11136.300134166666,12932.326449583334,2047.9782709166668,114.22886021666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11132.746366874999,12904.1293596875,2057.3853754375,113.3843802325,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11129.192599583334,12875.932269791667,2066.7924799583334,112.53990024833334,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11125.638832291666,12847.735179895833,2076.199584479167,111.69542026416667,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,11122.085065,12819.53809,2085.606689,110.85094028,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,11102.54683157986,12832.883279270833,2090.724665826389,110.12668286907986,13.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,11083.008598159722,12846.228468541667,2095.842642652778,109.40242545815973,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,11063.470364739584,12859.5736578125,2100.960619479167,108.67816804723958,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,11043.932131319443,12872.918847083332,2106.078596305556,107.95391063631945,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,11024.393897899305,12886.264036354167,2111.1965731319447,107.2296532253993,14.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,11004.855664479166,12899.609225625,2116.3145499583334,106.50539581447917,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10985.317431059028,12912.954414895834,2121.4325267847225,105.78113840355903,15.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10965.779197638889,12926.299604166667,2126.5505036111113,105.0568809926389,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10946.240964218749,12939.6447934375,2131.6684804375,104.33262358171875,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10926.70273079861,12952.989982708334,2136.786457263889,103.60836617079862,15.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10907.164497378471,12966.335171979166,2141.904434090278,102.88410875987847,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10887.626263958333,12979.68036125,2147.0224109166666,102.15985134895834,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10868.088030538194,12993.025550520833,2152.1403877430557,101.4355939380382,16.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10848.549797118056,13006.370739791666,2157.2583645694444,100.71133652711805,17.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10829.011563697917,13019.7159290625,2162.3763413958336,99.98707911619792,17.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10809.473330277777,13033.061118333333,2167.4943182222223,99.26282170527777,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10789.935096857638,13046.406307604166,2172.612295048611,98.53856429435764,17.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10770.3968634375,13059.751496875,2177.730271875,97.8143068834375,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10750.858630017361,13073.096686145833,2182.848248701389,97.09004947251736,18.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10731.320396597222,13086.441875416665,2187.966225527778,96.36579206159722,18.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10711.782163177082,13099.7870646875,2193.084202354167,95.64153465067709,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10692.243929756944,13113.132253958333,2198.2021791805555,94.91727723975694,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,10672.705696336805,13126.477443229167,2203.3201560069447,94.19301982883681,19.708333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,10653.167462916666,13139.8226325,2208.4381328333334,93.46876241791666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,10662.056149461805,13091.443707239583,2204.3800803767363,92.35528812659722,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
