Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-04-10,8816.43741403125,13224.132452604166,1200.0446185833334,125.26577043333334,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8731.245881750001,13216.131525833334,1204.8035381666666,126.81235006666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8646.05434946875,13208.1305990625,1209.56245775,128.3589297,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8560.8628171875,13200.129672291667,1214.3213773333334,129.90550933333333,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8475.67128490625,13192.128745520833,1219.0802969166666,131.45208896666668,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8390.479752625,13184.12781875,1223.8392165,132.9986686,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8305.288220343751,13176.126891979167,1228.5981360833334,134.54524823333335,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8220.0966880625,13168.125965208334,1233.3570556666666,136.09182786666668,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8134.905155781251,13160.1250384375,1238.11597525,137.63840750000003,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8049.713623500001,13152.124111666666,1242.8748948333334,139.18498713333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7964.522091218751,13144.123184895834,1247.6338144166666,140.73156676666667,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7879.3305589375,13136.122258125,1252.392734,142.27814640000003,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7794.13902665625,13128.121331354167,1257.1516535833334,143.82472603333335,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7708.947494375001,13120.120404583333,1261.9105731666666,145.37130566666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7623.75596209375,13112.1194778125,1266.66949275,146.91788530000002,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7538.564429812501,13104.118551041667,1271.4284123333334,148.46446493333335,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7453.372897531251,13096.117624270833,1276.1873319166666,150.0110445666667,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7368.18136525,13088.1166975,1280.9462515,151.55762420000002,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7329.411940270834,13012.530360798612,1282.343076513889,149.48418770821183,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7290.642515291667,12936.944024097222,1283.7399015277779,147.41075121642362,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7251.873090312501,12861.357687395834,1285.1367265416666,145.33731472463543,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7213.103665333334,12785.771350694444,1286.5335515555555,143.26387823284725,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7174.334240354167,12710.185013993056,1287.9303765694444,141.19044174105903,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7135.564815375001,12634.598677291666,1289.3272015833334,139.11700524927085,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7096.795390395833,12559.012340590278,1290.7240265972223,137.04356875748266,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7058.025965416667,12483.426003888888,1292.1208516111112,134.97013226569447,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7019.2565404375,12407.8396671875,1293.5176766250001,132.89669577390626,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6980.487115458333,12332.25333048611,1294.9145016388889,130.82325928211807,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6941.717690479167,12256.666993784722,1296.3113266527778,128.74982279032986,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6902.9482655,12181.080657083334,1297.7081516666667,126.67638629854167,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6864.178840520834,12105.494320381944,1299.1049766805556,124.60294980675349,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6825.409415541667,12029.907983680554,1300.5018016944446,122.52951331496529,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6786.6399905625,11954.321646979166,1301.8986267083333,120.45607682317709,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6747.870565583334,11878.735310277778,1303.2954517222222,118.3826403313889,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6709.101140604167,11803.148973576388,1304.6922767361111,116.30920383960071,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6670.331715625,11727.562636875,1306.08910175,114.23576734781251,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6631.562290645833,11651.97630017361,1307.485926763889,112.16233085602431,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6592.792865666666,11576.389963472222,1308.882751777778,110.08889436423613,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6554.0234406875,11500.803626770832,1310.2795767916668,108.01545787244793,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6515.254015708333,11425.217290069444,1311.6764018055555,105.94202138065972,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6476.4845907291665,11349.630953368054,1313.0732268194445,103.86858488887154,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6437.71516575,11274.044616666666,1314.4700518333334,101.79514839708334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6493.805185565972,11332.239930347221,1327.7247402447917,101.02443986256945,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6549.895205381944,11390.435244027778,1340.97942865625,100.25373132805557,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6605.985225197916,11448.630557708333,1354.2341170677084,99.48302279354166,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6662.075245013889,11506.825871388888,1367.4888054791668,98.71231425902778,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6718.165264829861,11565.021185069443,1380.7434938906251,97.94160572451389,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6774.255284645833,11623.21649875,1393.9981823020835,97.17089719,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6830.345304461805,11681.411812430555,1407.2528707135416,96.40018865548612,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6886.435324277778,11739.60712611111,1420.507559125,95.62948012097223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6942.5253440937495,11797.802439791667,1433.7622475364583,94.85877158645835,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6998.615363909722,11855.997753472222,1447.0169359479166,94.08806305194445,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7054.705383725694,11914.193067152777,1460.271624359375,93.31735451743056,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7110.795403541666,11972.388380833334,1473.5263127708333,92.54664598291667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7166.8854233576385,12030.583694513889,1486.7810011822917,91.77593744840279,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7222.975443173611,12088.779008194444,1500.03568959375,91.0052289138889,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7279.0654629895835,12146.974321874999,1513.2903780052084,90.234520379375,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7335.155482805555,12205.169635555556,1526.5450664166667,89.46381184486111,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7391.2455026215275,12263.364949236111,1539.799754828125,88.69310331034723,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7447.3355224375,12321.560262916666,1553.0544432395832,87.92239477583334,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7503.425542253472,12379.755576597223,1566.3091316510415,87.15168624131945,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7559.515562069444,12437.950890277778,1579.5638200624999,86.38097770680557,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7615.6055818854165,12496.146203958333,1592.8185084739582,85.61026917229168,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7671.695601701389,12554.341517638888,1606.0731968854166,84.8395606377778,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7727.785621517361,12612.536831319445,1619.327885296875,84.0688521032639,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7783.875641333333,12670.732145,1632.5825737083333,83.29814356875,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7883.527523777778,12711.679094583333,1657.686626345486,84.44103193171875,13.958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7983.179406222222,12752.626044166667,1682.7906789826388,85.5839202946875,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8082.831288666666,12793.57299375,1707.8947316197916,86.72680865765625,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8182.483171111111,12834.519943333333,1732.9987842569444,87.86969702062501,13.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8282.135053555556,12875.466892916667,1758.1028368940972,89.01258538359376,13.791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8381.786936,12916.4138425,1783.20688953125,90.1554737465625,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8481.438818444443,12957.360792083333,1808.3109421684028,91.29836210953125,13.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8581.090700888888,12998.307741666667,1833.4149948055556,92.4412504725,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8680.742583333333,13039.25469125,1858.5190474427084,93.58413883546876,13.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8780.394465777777,13080.201640833333,1883.6231000798612,94.72702719843751,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8880.046348222222,13121.148590416668,1908.727152717014,95.86991556140626,13.541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,8979.698230666667,13162.09554,1933.8312053541667,97.012803924375,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9079.350113111112,13203.042489583333,1958.9352579913195,98.15569228734375,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9179.001995555554,13243.989439166668,1984.0393106284723,99.29858065031252,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9278.653878,13284.93638875,2009.143363265625,100.44146901328125,13.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9378.305760444444,13325.883338333333,2034.247415902778,101.58435737625001,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9477.957642888889,13366.830287916668,2059.3514685399305,102.72724573921876,13.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9577.609525333333,13407.7772375,2084.4555211770835,103.8701341021875,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9677.261407777778,13448.724187083333,2109.5595738142365,105.01302246515625,13.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9776.913290222223,13489.671136666668,2134.663626451389,106.155910828125,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9876.565172666666,13530.61808625,2159.7676790885416,107.29879919109376,13.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,9976.21705511111,13571.565035833333,2184.8717317256946,108.44168755406251,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,10075.868937555555,13612.511985416668,2209.9757843628477,109.58457591703126,13.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10175.52082,13653.458935,2235.079837,110.72746428,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10179.975043085069,13580.302132239583,2224.530695197917,109.87408510126737,13.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10184.429266170138,13507.145329479168,2213.9815533958335,109.02070592253473,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10188.883489255208,13433.988526718751,2203.43241159375,108.16732674380209,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10193.337712340277,13360.831723958334,2192.883269791667,107.31394756506945,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10197.791935425346,13287.674921197917,2182.3341279895835,106.46056838633682,14.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10202.246158510416,13214.5181184375,2171.7849861875,105.60718920760418,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10206.700381595485,13141.361315677084,2161.235844385417,104.75381002887154,15.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10211.154604680554,13068.204512916667,2150.6867025833335,103.9004308501389,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10215.608827765624,12995.04771015625,2140.13756078125,103.04705167140627,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10220.063050850693,12921.890907395835,2129.588418979167,102.19367249267363,15.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10224.517273935762,12848.734104635418,2119.0392771770835,101.34029331394099,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10228.971497020832,12775.577301875,2108.490135375,100.48691413520834,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10233.4257201059,12702.420499114583,2097.940993572917,99.6335349564757,16.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10237.87994319097,12629.263696354166,2087.3918517708335,98.78015577774306,17.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10242.33416627604,12556.106893593751,2076.84270996875,97.92677659901042,17.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10246.788389361109,12482.950090833334,2066.293568166667,97.07339742027779,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10251.242612446178,12409.793288072917,2055.7444263645834,96.22001824154515,17.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10255.696835531247,12336.636485312501,2045.1952845625,95.36663906281251,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10260.151058616317,12263.479682552084,2034.6461427604168,94.51325988407987,18.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10264.605281701386,12190.322879791667,2024.0970009583334,93.65988070534723,18.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10269.059504786455,12117.16607703125,2013.54785915625,92.8065015266146,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10273.513727871525,12044.009274270833,2002.9987173541667,91.95312234788196,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10277.967950956594,11970.852471510418,1992.4495755520834,91.09974316914932,19.708333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
