Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-05-10,10446.266483472222,13053.561908888889,2264.6692094166665,85.9709261011111,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10394.360292630208,13029.390000208334,2248.1060760052083,85.36078109677082,20.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10342.454101788193,13005.218091527779,2231.54294259375,84.75063609243054,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10290.54791094618,12981.046182847222,2214.979809182292,84.14049108809027,20.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10238.641720104166,12956.874274166667,2198.4166757708335,83.53034608374999,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10186.735529262152,12932.702365486111,2181.853542359375,82.92020107940971,20.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10134.829338420139,12908.530456805554,2165.2904089479166,82.31005607506944,20.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10082.923147578123,12884.358548125,2148.7272755364584,81.69991107072916,20.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10031.01695673611,12860.186639444444,2132.164142125,81.08976606638888,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,9979.110765894096,12836.014730763889,2115.6010087135414,80.47962106204861,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,9927.204575052083,12811.842822083334,2099.037875302083,79.86947605770833,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,9875.29838421007,12787.670913402777,2082.474741890625,79.25933105336804,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,9823.392193368056,12763.499004722222,2065.9116084791667,78.64918604902778,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,9771.486002526042,12739.327096041667,2049.3484750677085,78.0390410446875,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,9719.579811684027,12715.15518736111,2032.78534165625,77.42889604034721,20.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,9667.673620842013,12690.983278680555,2016.2222082447915,76.81875103600694,20.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9615.76743,12666.81137,1999.6590748333333,76.20860603166666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9660.829212125,12678.245437013888,2000.2468676666667,78.31410675555556,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9705.89099425,12689.679504027778,2000.8346605,80.41960747944444,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9750.952776375,12701.113571041666,2001.4224533333331,82.52510820333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9796.0145585,12712.547638055556,2002.0102461666665,84.63060892722221,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9841.076340625,12723.981705069444,2002.598039,86.73610965111111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9886.13812275,12735.415772083334,2003.1858318333332,88.84161037499999,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9931.199904875,12746.849839097222,2003.7736246666664,90.94711109888888,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,9976.261687,12758.283906111112,2004.3614174999998,93.05261182277778,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10021.323469125,12769.717973125,2004.9492103333332,95.15811254666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10066.38525125,12781.15204013889,2005.5370031666664,97.26361327055555,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10111.447033375,12792.586107152778,2006.1247959999996,99.36911399444443,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10156.508815500001,12804.020174166668,2006.712588833333,101.47461471833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10201.570597625001,12815.454241180556,2007.3003816666665,103.58011544222222,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10246.63237975,12826.888308194444,2007.8881744999996,105.6856161661111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10291.694161875,12838.322375208334,2008.4759673333328,107.79111689,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10336.755944,12849.756442222222,2009.0637601666663,109.89661761388888,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10381.817726125,12861.190509236112,2009.6515529999997,112.00211833777777,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10426.87950825,12872.62457625,2010.239345833333,114.10761906166667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10471.941290375,12884.05864326389,2010.827138666666,116.21311978555556,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10517.0030725,12895.492710277778,2011.4149314999995,118.31862050944444,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10562.064854625001,12906.926777291668,2012.002724333333,120.42412123333332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10607.126636750001,12918.360844305556,2012.5905171666661,122.52962195722222,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,10652.188418875001,12929.794911319446,2013.1783099999993,124.63512268111111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10697.250201,12941.228978333334,2013.7661028333328,126.740623405,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10710.739932069446,12880.151557812502,2012.7357687986105,125.43561751144097,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10724.229663138889,12819.074137291667,2011.7054347638884,124.13061161788194,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10737.719394208334,12757.996716770835,2010.6751007291662,122.82560572432291,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10751.20912527778,12696.919296250002,2009.644766694444,121.52059983076389,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10764.698856347222,12635.841875729167,2008.6144326597218,120.21559393720486,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10778.188587416667,12574.764455208335,2007.5840986249996,118.91058804364582,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10791.678318486112,12513.6870346875,2006.5537645902773,117.6055821500868,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10805.168049555556,12452.609614166668,2005.5234305555553,116.30057625652776,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10818.657780625,12391.532193645835,2004.493096520833,114.99557036296873,18.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10832.147511694446,12330.454773125,2003.4627624861107,113.69056446940971,18.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10845.637242763889,12269.377352604168,2002.4324284513887,112.38555857585068,17.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10859.126973833334,12208.299932083333,2001.4020944166664,111.08055268229165,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10872.616704902779,12147.2225115625,2000.3717603819441,109.77554678873263,17.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10886.106435972222,12086.145091041668,1999.341426347222,108.4705408951736,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10899.596167041667,12025.067670520833,1998.3110923124998,107.16553500161457,16.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10913.085898111112,11963.99025,1997.2807582777775,105.86052910805554,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10926.575629180556,11902.912829479168,1996.2504242430555,104.55552321449652,16.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10940.06536025,11841.835408958334,1995.2200902083332,103.25051732093749,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10953.555091319446,11780.7579884375,1994.189756173611,101.94551142737845,15.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10967.044822388889,11719.680567916668,1993.1594221388889,100.64050553381944,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10980.534553458334,11658.603147395834,1992.1290881041666,99.3354996402604,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,10994.024284527779,11597.525726875001,1991.0987540694443,98.03049374670137,14.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,11007.514015597222,11536.448306354167,1990.0684200347223,96.72548785314234,14.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,11021.003746666667,11475.370885833334,1989.038086,95.42048195958331,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10965.605128810765,11495.066770052084,1954.97325271875,94.73342337487846,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10910.206510954862,11514.762654270833,1920.9084194375,94.0463647901736,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10854.80789309896,11534.458538489584,1886.84358615625,93.35930620546873,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10799.409275243055,11554.154422708334,1852.778752875,92.67224762076387,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10744.010657387153,11573.850306927083,1818.71391959375,91.98518903605901,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10688.61203953125,11593.546191145833,1784.6490863125,91.29813045135415,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10633.213421675347,11613.242075364584,1750.58425303125,90.6110718666493,16.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10577.814803819445,11632.937959583332,1716.51941975,89.92401328194443,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10522.416185963542,11652.633843802083,1682.45458646875,89.23695469723957,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10467.01756810764,11672.329728020833,1648.3897531875,88.54989611253471,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10411.618950251737,11692.025612239582,1614.32491990625,87.86283752782985,18.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10356.220332395835,11711.721496458333,1580.260086625,87.17577894312498,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10300.82171453993,11731.417380677083,1546.19525334375,86.48872035842012,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10245.423096684028,11751.113264895832,1512.1304200625,85.80166177371527,19.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10190.024478828125,11770.809149114582,1478.06558678125,85.11460318901041,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10134.625860972223,11790.505033333333,1444.0007535,84.42754460430555,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10079.22724311632,11810.200917552082,1409.93592021875,83.74048601960068,21.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,10023.828625260418,11829.896801770832,1375.8710869375,83.05342743489582,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,9968.430007404515,11849.592685989583,1341.80625365625,82.36636885019097,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,9913.03138954861,11869.288570208331,1307.741420375,81.67931026548611,22.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,9857.632771692708,11888.984454427082,1273.67658709375,80.99225168078125,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,9802.234153836805,11908.680338645832,1239.6117538125,80.30519309607638,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,9746.835535980903,11928.376222864581,1205.54692053125,79.61813451137152,23.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,9691.436918125,11948.072107083332,1171.48208725,78.93107592666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,9757.561911432293,11955.57953095486,1196.26177928125,78.70853442118056,23.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,9823.686904739583,11963.086954826387,1221.0414713124999,78.48599291569444,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,9889.811898046875,11970.594378697915,1245.82116334375,78.26345141020833,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,9955.936891354168,11978.101802569443,1270.600855375,78.04090990472221,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10022.061884661458,11985.60922644097,1295.38054740625,77.8183683992361,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10088.18687796875,11993.116650312499,1320.1602394375,77.59582689375,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10154.311871276042,12000.624074184027,1344.93993146875,77.37328538826388,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10220.436864583333,12008.131498055554,1369.7196235,77.15074388277777,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10286.561857890625,12015.638921927082,1394.49931553125,76.92820237729167,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10352.686851197917,12023.14634579861,1419.2790075625,76.70566087180555,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10418.811844505208,12030.653769670138,1444.0586995937501,76.48311936631944,18.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10484.9368378125,12038.161193541666,1468.838391625,76.26057786083334,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10551.061831119792,12045.668617413194,1493.61808365625,76.03803635534722,18.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10617.186824427083,12053.176041284722,1518.3977756875001,75.81549484986111,17.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10683.311817734375,12060.68346515625,1543.17746771875,75.59295334437499,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10749.436811041667,12068.190889027777,1567.95715975,75.37041183888888,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10815.561804348958,12075.698312899305,1592.7368517812502,75.14787033340278,16.208333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10881.68679765625,12083.205736770833,1617.5165438125,74.92532882791666,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,10947.811790963542,12090.71316064236,1642.29623584375,74.70278732243055,15.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,11013.936784270833,12098.220584513889,1667.0759278750002,74.48024581694443,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,11080.061777578125,12105.728008385417,1691.85561990625,74.25770431145833,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,11146.186770885417,12113.235432256944,1716.6353119375,74.03516280597222,13.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,11212.311764192707,12120.742856128472,1741.4150039687502,73.8126213004861,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,11278.4367575,12128.25028,1766.194696,73.590079795,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
