Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-07-10,18225.472864722225,18016.696847777777,2425.713067305556,155.0567614972222,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18293.412522968752,17996.283284062498,2438.121103234375,155.3386045692708,20.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18361.35218121528,17975.869720347222,2450.5291391631945,155.62044764131943,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18429.291839461806,17955.456156631946,2462.937175092014,155.90229071336805,20.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18497.231497708337,17935.042592916667,2475.3452110208336,156.18413378541663,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18565.171155954864,17914.629029201387,2487.7532469496527,156.46597685746525,20.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18633.11081420139,17894.21546548611,2500.1612828784723,156.74781992951387,20.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18701.050472447918,17873.801901770836,2512.569318807292,157.02966300156248,20.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18768.990130694445,17853.388338055556,2524.977354736111,157.3115060736111,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18836.92978894097,17832.974774340277,2537.3853906649306,157.5933491456597,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18904.869447187502,17812.561210625,2549.79342659375,157.8751922177083,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18972.80910543403,17792.147646909725,2562.2014625225693,158.15703528975692,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,19040.748763680556,17771.734083194446,2574.609498451389,158.43887836180554,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,19108.688421927083,17751.320519479166,2587.0175343802084,158.72072143385415,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,19176.628080173614,17730.90695576389,2599.4255703090275,159.00256450590274,20.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,19244.56773842014,17710.493392048615,2611.833606237847,159.28440757795136,20.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,19312.507396666668,17690.079828333335,2624.2416421666667,159.56625064999997,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,19092.896616805556,17595.135809861113,2591.2686944166667,160.3576262111111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,18873.285836944444,17500.19179138889,2558.2957466666667,161.1490017722222,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,18653.675057083336,17405.247772916668,2525.3227989166667,161.94037733333332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,18434.064277222224,17310.303754444445,2492.3498511666667,162.7317528944444,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,18214.45349736111,17215.359735972223,2459.3769034166667,163.52312845555554,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,17994.8427175,17120.4157175,2426.4039556666667,164.31450401666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,17775.23193763889,17025.471699027778,2393.4310079166667,165.10587957777776,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,17555.62115777778,16930.527680555555,2360.4580601666667,165.89725513888888,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,17336.010377916667,16835.583662083336,2327.4851124166667,166.68863069999998,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,17116.399598055556,16740.639643611114,2294.5121646666666,167.4800062611111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,16896.788818194444,16645.69562513889,2261.5392169166666,168.2713818222222,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,16677.17803833333,16550.75160666667,2228.5662691666666,169.06275738333332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,16457.567258472223,16455.807588194446,2195.5933214166666,169.85413294444444,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,16237.956478611111,16360.863569722223,2162.6203736666666,170.64550850555554,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,16018.34569875,16265.919551250001,2129.6474259166666,171.43688406666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,15798.73491888889,16170.975532777778,2096.6744781666666,172.22825962777776,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,15579.124139027777,16076.031514305556,2063.7015304166666,173.01963518888888,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,15359.513359166667,15981.087495833333,2030.7285826666666,173.81101074999998,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,15139.902579305555,15886.14347736111,1997.7556349166666,174.6023863111111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,14920.291799444443,15791.199458888888,1964.7826871666666,175.39376187222223,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,14700.681019583333,15696.255440416668,1931.8097394166666,176.18513743333332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,14481.070239722223,15601.311421944445,1898.8367916666666,176.97651299444445,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,14261.459459861111,15506.367403472223,1865.8638439166666,177.76788855555554,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,14041.84868,15411.423385,1832.8908961666664,178.55926411666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13944.588678489583,15395.484609739584,1832.5960931163193,179.41218497083332,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13847.328676979167,15379.545834479166,1832.301290065972,180.265105825,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13750.068675468749,15363.60705921875,1832.0064870156248,181.11802667916666,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13652.808673958332,15347.668283958334,1831.7116839652776,181.97094753333334,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13555.548672447916,15331.729508697917,1831.4168809149303,182.8238683875,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13458.2886709375,15315.7907334375,1831.1220778645832,183.67678924166665,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13361.028669427084,15299.851958177083,1830.8272748142358,184.52971009583334,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13263.768667916665,15283.913182916667,1830.5324717638887,185.38263095,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13166.50866640625,15267.97440765625,1830.2376687135416,186.23555180416668,18.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13069.248664895833,15252.035632395833,1829.9428656631942,187.08847265833333,18.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12971.988663385417,15236.096857135417,1829.648062612847,187.9413935125,17.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12874.728661875,15220.158081875,1829.3532595624997,188.79431436666667,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12777.468660364582,15204.219306614583,1829.0584565121526,189.64723522083332,17.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12680.208658854166,15188.280531354167,1828.7636534618055,190.500156075,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12582.94865734375,15172.34175609375,1828.468850411458,191.35307692916666,16.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12485.688655833334,15156.402980833333,1828.174047361111,192.20599778333334,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12388.428654322915,15140.464205572916,1827.8792443107639,193.0589186375,16.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12291.1686528125,15124.5254303125,1827.5844412604165,193.91183949166668,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12193.908651302083,15108.586655052082,1827.2896382100694,194.76476034583334,15.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12096.648649791667,15092.647879791666,1826.9948351597222,195.6176812,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,11999.38864828125,15076.70910453125,1826.700032109375,196.47060205416668,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,11902.128646770832,15060.770329270834,1826.4052290590278,197.32352290833333,14.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,11804.868645260416,15044.831554010416,1826.1104260086804,198.1764437625,14.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,11707.60864375,15028.89277875,1825.8156229583333,199.02936461666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,11879.445020920139,15156.843476197917,1873.1070760503471,196.73128329479167,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,12051.281398090277,15284.794173645832,1920.398529142361,194.43320197291666,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,12223.117775260416,15412.74487109375,1967.6899822343748,192.13512065104166,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,12394.954152430555,15540.695568541667,2014.981435326389,189.83703932916666,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,12566.790529600694,15668.646265989582,2062.2728884184025,187.53895800729168,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,12738.626906770833,15796.5969634375,2109.564341510417,185.24087668541668,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,12910.463283940971,15924.547660885417,2156.8557946024303,182.94279536354168,16.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,13082.29966111111,16052.498358333332,2204.1472476944446,180.64471404166667,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,13254.136038281249,16180.44905578125,2251.4387007864584,178.34663271979167,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,13425.972415451388,16308.399753229167,2298.7301538784723,176.04855139791667,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,13597.808792621527,16436.350450677084,2346.021606970486,173.75047007604167,18.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,13769.645169791665,16564.301148125,2393.3130600625,171.4523887541667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,13941.481546961804,16692.251845572915,2440.604513154514,169.1543074322917,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,14113.317924131943,16820.202543020834,2487.8959662465277,166.85622611041669,19.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,14285.154301302082,16948.15324046875,2535.1874193385415,164.55814478854168,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,14456.99067847222,17076.103937916665,2582.4788724305554,162.26006346666668,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,14628.82705564236,17204.054635364584,2629.7703255225692,159.96198214479168,21.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,14800.663432812498,17332.0053328125,2677.061778614583,157.66390082291667,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,14972.499809982637,17459.956030260415,2724.3532317065974,155.3658195010417,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,15144.336187152776,17587.906727708334,2771.644684798611,153.06773817916667,22.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,15316.172564322915,17715.85742515625,2818.936137890625,150.7696568572917,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,15488.008941493053,17843.808122604165,2866.2275909826385,148.4715755354167,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,15659.845318663192,17971.758820052084,2913.519044074653,146.1734942135417,23.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15831.681695833331,18099.7095175,2960.8104971666667,143.87541289166668,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15772.713993090276,18021.9568946875,2951.6576380972224,142.60730077472223,23.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15713.74629034722,17944.204271874998,2942.5047790277777,141.33918865777778,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15654.778587604165,17866.4516490625,2933.3519199583334,140.07107654083336,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15595.810884861108,17788.69902625,2924.199060888889,138.8029644238889,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15536.843182118053,17710.9464034375,2915.0462018194444,137.53485230694446,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15477.875479374998,17633.193780625,2905.89334275,136.26674019,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15418.907776631942,17555.4411578125,2896.7404836805554,134.99862807305556,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15359.940073888887,17477.688535,2887.587624611111,133.73051595611113,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15300.972371145832,17399.9359121875,2878.434765541667,132.46240383916668,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15242.004668402777,17322.183289375,2869.281906472222,131.19429172222223,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15183.036965659721,17244.4306665625,2860.129047402778,129.92617960527778,18.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15124.069262916666,17166.67804375,2850.976188333333,128.65806748833336,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15065.101560173609,17088.9254209375,2841.823329263889,127.38995537138891,18.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,15006.133857430554,17011.172798125,2832.6704701944445,126.12184325444446,17.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14947.166154687498,16933.4201753125,2823.517611125,124.8537311375,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14888.198451944443,16855.6675525,2814.3647520555555,123.58561902055557,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14829.230749201388,16777.9149296875,2805.2118929861113,122.31750690361112,16.208333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14770.263046458333,16700.162306875,2796.0590339166665,121.04939478666668,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14711.295343715277,16622.4096840625,2786.9061748472222,119.78128266972223,15.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14652.32764097222,16544.65706125,2777.753315777778,118.51317055277778,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14593.359938229165,16466.9044384375,2768.6004567083332,117.24505843583334,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14534.39223548611,16389.151815625002,2759.447597638889,115.97694631888889,13.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,14475.424532743054,16311.3991928125,2750.2947385694442,114.70883420194446,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,14416.45683,16233.64657,2741.1418795,113.440722085,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
