Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-08-10,14105.523310052082,18309.230438697912,2385.4998598854168,140.82046561614584,20.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14050.884342604166,18276.640291562497,2376.5569952152778,140.83857498506944,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13996.245375156248,18244.05014442708,2367.614130545139,140.85668435399307,20.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13941.606407708332,18211.459997291662,2358.6712658750002,140.87479372291668,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13886.967440260416,18178.869850156247,2349.7284012048613,140.89290309184028,20.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13832.328472812498,18146.27970302083,2340.7855365347223,140.9110124607639,20.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13777.689505364582,18113.689555885416,2331.8426718645833,140.92912182968752,20.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13723.050537916666,18081.099408749997,2322.8998071944443,140.94723119861112,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13668.411570468748,18048.50926161458,2313.9569425243053,140.96534056753472,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13613.772603020832,18015.919114479166,2305.0140778541668,140.98344993645833,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13559.133635572916,17983.328967343747,2296.071213184028,141.00155930538196,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13504.494668124998,17950.73882020833,2287.128348513889,141.01966867430556,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13449.855700677082,17918.148673072916,2278.18548384375,141.03777804322917,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13395.216733229166,17885.5585259375,2269.2426191736113,141.0558874121528,20.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,13340.577765781249,17852.96837880208,2260.2997545034723,141.0739967810764,20.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13285.938798333333,17820.378231666666,2251.3568898333333,141.09210615,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13366.174432708332,17789.899479791668,2271.857577673611,140.58150304444445,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13446.410067083332,17759.420727916666,2292.358265513889,140.07089993888889,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13526.645701458334,17728.941976041664,2312.8589533541667,139.56029683333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13606.881335833334,17698.463224166666,2333.3596411944445,139.0496937277778,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13687.116970208333,17667.984472291668,2353.8603290347223,138.53909062222223,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13767.352604583333,17637.505720416666,2374.361016875,138.02848751666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13847.588238958335,17607.026968541664,2394.861704715278,137.5178844111111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,13927.823873333335,17576.548216666666,2415.3623925555557,137.00728130555555,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14008.059507708334,17546.069464791668,2435.8630803958335,136.49667820000002,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14088.295142083334,17515.590712916666,2456.3637682361114,135.98607509444446,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14168.530776458334,17485.111961041664,2476.864456076389,135.4754719888889,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14248.766410833334,17454.633209166666,2497.365143916667,134.96486888333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14329.002045208335,17424.15445729167,2517.8658317569443,134.45426577777778,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14409.237679583335,17393.675705416666,2538.3665195972226,133.94366267222222,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14489.473313958335,17363.196953541665,2558.8672074375,133.43305956666669,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14569.708948333335,17332.718201666667,2579.3678952777777,132.92245646111112,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14649.944582708336,17302.23944979167,2599.8685831180555,132.41185335555556,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14730.180217083336,17271.760697916667,2620.3692709583333,131.90125025,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14810.415851458336,17241.281946041665,2640.869958798611,131.39064714444444,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14890.651485833336,17210.803194166667,2661.370646638889,130.88004403888888,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,14970.887120208336,17180.32444229167,2681.8713344791668,130.36944093333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,15051.122754583337,17149.845690416667,2702.3720223194446,129.8588378277778,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,15131.358388958337,17119.366938541665,2722.8727101597224,129.34823472222223,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15211.594023333337,17088.888186666667,2743.373398,128.83763161666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15230.234477569447,17080.628090729166,2746.668401170139,128.8594542625,20.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15248.874931805558,17072.367994791668,2749.963404340278,128.88127690833335,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15267.51538604167,17064.107898854167,2753.258407510417,128.90309955416666,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15286.155840277781,17055.847802916665,2756.5534106805558,128.9249222,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15304.796294513892,17047.587706979168,2759.8484138506947,128.94674484583334,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15323.436748750002,17039.327611041666,2763.1434170208336,128.96856749166668,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15342.077202986113,17031.06751510417,2766.4384201909725,128.99039013750001,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15360.717657222225,17022.807419166667,2769.7334233611114,129.01221278333333,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15379.358111458336,17014.547323229166,2773.0284265312503,129.03403542916666,18.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15397.998565694446,17006.28722729167,2776.323429701389,129.055858075,18.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15416.639019930557,16998.027131354167,2779.618432871528,129.07768072083334,17.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15435.27947416667,16989.76703541667,2782.9134360416665,129.09950336666668,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15453.91992840278,16981.506939479168,2786.2084392118054,129.1213260125,17.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15472.56038263889,16973.246843541667,2789.5034423819443,129.14314865833333,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15491.200836875001,16964.98674760417,2792.798445552083,129.16497130416667,16.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15509.841291111112,16956.726651666668,2796.093448722222,129.18679395,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15528.481745347224,16948.466555729166,2799.388451892361,129.20861659583332,16.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15547.122199583335,16940.20645979167,2802.6834550625,129.23043924166666,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15565.762653819445,16931.946363854167,2805.978458232639,129.2522618875,15.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15584.403108055556,16923.686267916666,2809.2734614027777,129.27408453333334,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15603.043562291667,16915.42617197917,2812.5684645729166,129.29590717916668,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15621.684016527779,16907.166076041667,2815.8634677430555,129.317729825,14.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,15640.32447076389,16898.90598010417,2819.1584709131944,129.33955247083333,14.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,15658.964925,16890.645884166668,2822.4534740833333,129.36137511666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,15531.284692986112,16727.88135138889,2812.4915841458333,127.37715180333333,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,15403.604460972223,16565.116818611114,2802.5296942083332,125.39292849,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,15275.924228958334,16402.352285833334,2792.567804270833,123.40870517666667,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,15148.243996944446,16239.587753055557,2782.605914333333,121.42448186333333,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,15020.563764930555,16076.82322027778,2772.644024395833,119.44025855,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,14892.883532916667,15914.0586875,2762.682134458333,117.45603523666666,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,14765.203300902778,15751.294154722224,2752.720244520833,115.47181192333333,16.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,14637.52306888889,15588.529621944446,2742.758354583333,113.48758861,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,14509.842836875001,15425.765089166667,2732.796464645833,111.50336529666666,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,14382.162604861112,15263.00055638889,2722.834574708333,109.51914198333333,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,14254.482372847224,15100.236023611113,2712.872684770833,107.53491867,18.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,14126.802140833333,14937.471490833334,2702.910794833333,105.55069535666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,13999.121908819445,14774.706958055556,2692.9489048958335,103.56647204333333,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,13871.441676805556,14611.942425277779,2682.9870149583335,101.58224873,19.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,13743.761444791668,14449.1778925,2673.0251250208335,99.59802541666667,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,13616.081212777779,14286.413359722223,2663.0632350833334,97.61380210333333,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,13488.40098076389,14123.648826944445,2653.1013451458334,95.62957879,21.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,13360.720748750002,13960.884294166668,2643.1394552083334,93.64535547666667,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,13233.040516736113,13798.119761388889,2633.1775652708334,91.66113216333332,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,13105.360284722225,13635.355228611112,2623.2156753333334,89.67690884999999,22.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,12977.680052708336,13472.590695833334,2613.2537853958333,87.69268553666666,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,12849.999820694446,13309.826163055557,2603.2918954583333,85.70846222333333,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,12722.319588680557,13147.061630277778,2593.3300055208333,83.72423891,23.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12594.639356666668,12984.2970975,2583.3681155833333,81.74001559666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12603.10130701389,13010.548687812501,2573.5686305798613,82.43254486013889,23.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12611.563257361113,13036.800278125002,2563.769145576389,83.12507412361111,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12620.025207708335,13063.0518684375,2553.969660572917,83.81760338708334,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12628.487158055557,13089.30345875,2544.1701755694444,84.51013265055556,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12636.94910840278,13115.555049062501,2534.3706905659724,85.20266191402777,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12645.411058750002,13141.806639375001,2524.5712055625,85.8951911775,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12653.873009097224,13168.058229687502,2514.771720559028,86.58772044097222,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12662.334959444446,13194.30982,2504.9722355555555,87.28024970444444,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12670.796909791668,13220.5614103125,2495.1727505520835,87.97277896791667,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12679.25886013889,13246.813000625001,2485.373265548611,88.66530823138889,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12687.720810486113,13273.064590937502,2475.573780545139,89.35783749486112,18.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12696.182760833333,13299.31618125,2465.774295541667,90.05036675833333,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12704.644711180556,13325.5677715625,2455.9748105381946,90.74289602180555,18.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12713.106661527778,13351.819361875001,2446.1753255347226,91.43542528527777,17.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12721.568611875,13378.070952187501,2436.37584053125,92.12795454875,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12730.030562222222,13404.322542500002,2426.576355527778,92.82048381222222,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12738.492512569444,13430.5741328125,2416.7768705243057,93.51301307569445,16.208333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12746.954462916667,13456.825723125,2406.9773855208336,94.20554233916667,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12755.416413263889,13483.077313437501,2397.177900517361,94.8980716026389,15.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12763.878363611111,13509.328903750002,2387.378415513889,95.59060086611112,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12772.340313958333,13535.580494062502,2377.5789305104167,96.28313012958333,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12780.802264305556,13561.832084375,2367.7794455069447,96.97565939305555,13.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,12789.264214652778,13588.083674687501,2357.9799605034723,97.66818865652778,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,12797.726165,13614.335265000002,2348.1804755000003,98.36071792,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,12766.745005590277,13660.387061128473,2354.354281295139,99.05571783583333,13.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
