Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-11-10,10718.24788125,11465.7158475,2138.07780790625,67.749219129375,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10798.679340166665,11495.64812,2159.2661198958335,67.70779172708333,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10879.110799083333,11525.5803925,2180.454431885417,67.66636432479167,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10959.542258,11555.512665,2201.642743875,67.62493692250001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11039.973716916666,11585.4449375,2222.8310558645835,67.58350952020834,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11120.405175833333,11615.37721,2244.019367854167,67.54208211791668,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11200.83663475,11645.3094825,2265.20767984375,67.500654715625,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11281.268093666666,11675.241755000001,2286.3959918333335,67.45922731333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11361.699552583334,11705.174027500001,2307.584303822917,67.41779991104167,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11442.1310115,11735.1063,2328.7726158125,67.37637250875001,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11522.562470416666,11765.0385725,2349.9609278020835,67.33494510645833,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11602.993929333334,11794.970845,2371.149239791667,67.29351770416667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11683.42538825,11824.9031175,2392.33755178125,67.252090301875,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11763.856847166666,11854.83539,2413.5258637708334,67.21066289958334,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,11844.288306083334,11884.7676625,2434.7141757604168,67.16923549729167,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11924.719765,11914.699935,2455.90248775,67.127808095,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11915.050762552084,11967.98866828125,2434.3669454878473,68.22062991152778,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11905.381760104166,12021.2774015625,2412.8314032256944,69.31345172805557,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11895.712757656249,12074.56613484375,2391.2958609635416,70.40627354458334,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11886.043755208333,12127.854868125,2369.7603187013888,71.49909536111112,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11876.374752760417,12181.143601406251,2348.224776439236,72.59191717763889,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11866.7057503125,12234.4323346875,2326.6892341770836,73.68473899416668,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11857.036747864582,12287.72106796875,2305.1536919149307,74.77756081069445,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11847.367745416666,12341.00980125,2283.618149652778,75.87038262722223,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11837.69874296875,12394.29853453125,2262.082607390625,76.96320444375002,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11828.029740520833,12447.5872678125,2240.5470651284722,78.05602626027779,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11818.360738072915,12500.87600109375,2219.0115228663194,79.14884807680556,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11808.691735625,12554.164734375001,2197.4759806041666,80.24166989333335,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11799.022733177084,12607.45346765625,2175.9404383420137,81.33449170986113,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11789.353730729166,12660.7422009375,2154.404896079861,82.4273135263889,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11779.684728281249,12714.03093421875,2132.8693538177085,83.52013534291669,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11770.015725833333,12767.3196675,2111.3338115555557,84.61295715944446,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11760.346723385417,12820.60840078125,2089.798269293403,85.70577897597224,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11750.6777209375,12873.8971340625,2068.26272703125,86.79860079250001,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11741.008718489582,12927.18586734375,2046.7271847690972,87.8914226090278,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11731.339716041666,12980.474600624999,2025.1916425069444,88.98424442555557,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11721.67071359375,13033.76333390625,2003.6561002447916,90.07706624208335,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11712.001711145833,13087.0520671875,1982.1205579826387,91.16988805861112,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,11702.332708697915,13140.34080046875,1960.5850157204861,92.26270987513891,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11692.66370625,13193.62953375,1939.0494734583333,93.35553169166668,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11705.382138559027,13181.807004600694,1951.728148578125,92.8588143974653,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11718.100570868055,13169.984475451389,1964.4068236979167,92.3620971032639,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11730.819003177083,13158.161946302083,1977.0854988177082,91.86537980906252,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11743.53743548611,13146.339417152778,1989.7641739375,91.36866251486113,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11756.255867795138,13134.516888003473,2002.4428490572916,90.87194522065974,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11768.974300104166,13122.694358854165,2015.1215241770833,90.37522792645835,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11781.692732413194,13110.87182970486,2027.8001992968748,89.87851063225696,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11794.411164722222,13099.049300555555,2040.4788744166665,89.38179333805557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11807.12959703125,13087.22677140625,2053.157549536458,88.88507604385418,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11819.848029340277,13075.404242256944,2065.8362246562497,88.3883587496528,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11832.566461649305,13063.581713107638,2078.5148997760416,87.8916414554514,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11845.284893958335,13051.759183958333,2091.193574895833,87.39492416125,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11858.003326267362,13039.936654809027,2103.872250015625,86.89820686704861,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11870.72175857639,13028.114125659722,2116.5509251354165,86.40148957284723,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11883.440190885418,13016.291596510417,2129.229600255208,85.90477227864584,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11896.158623194446,13004.469067361111,2141.908275375,85.40805498444445,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11908.877055503473,12992.646538211806,2154.5869504947914,84.91133769024306,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11921.595487812501,12980.8240090625,2167.2656256145833,84.41462039604167,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11934.313920121529,12969.001479913193,2179.944300734375,83.91790310184028,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11947.032352430557,12957.178950763888,2192.6229758541663,83.42118580763889,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11959.750784739585,12945.356421614582,2205.301650973958,82.9244685134375,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11972.469217048612,12933.533892465277,2217.9803260937497,82.42775121923611,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11985.18764935764,12921.711363315972,2230.6590012135416,81.93103392503473,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11997.906081666668,12909.888834166666,2243.337676333333,81.43431663083334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11962.969314888891,12894.516889618055,2249.215420381944,81.16604887329862,13.958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11928.032548111112,12879.144945069444,2255.093164430555,80.89778111576389,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11893.095781333333,12863.773000520832,2260.9709084791666,80.62951335822916,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11858.159014555556,12848.401055972223,2266.8486525277776,80.36124560069445,13.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11823.22224777778,12833.029111423612,2272.7263965763887,80.09297784315973,13.791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11788.285481,12817.657166875,2278.6041406249997,79.824710085625,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11753.348714222222,12802.285222326389,2284.4818846736107,79.55644232809027,13.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11718.411947444445,12786.913277777778,2290.359628722222,79.28817457055555,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11683.475180666668,12771.541333229166,2296.237372770833,79.01990681302084,13.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11648.53841388889,12756.169388680555,2302.115116819444,78.75163905548611,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11613.60164711111,12740.797444131944,2307.9928608680552,78.48337129795138,13.541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11578.664880333334,12725.425499583333,2313.8706049166667,78.21510354041666,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11543.728113555557,12710.053555034723,2319.7483489652777,77.94683578288195,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11508.791346777778,12694.681610486112,2325.6260930138887,77.67856802534722,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11473.85458,12679.3096659375,2331.5038370624998,77.41030026781249,13.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11438.917813222222,12663.93772138889,2337.381581111111,77.14203251027777,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11403.981046444445,12648.565776840278,2343.2593251597223,76.87376475274306,13.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11369.044279666667,12633.193832291667,2349.1370692083333,76.60549699520833,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11334.107512888888,12617.821887743055,2355.0148132569443,76.3372292376736,13.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11299.170746111111,12602.449943194446,2360.8925573055553,76.06896148013888,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11264.233979333334,12587.077998645835,2366.7703013541663,75.80069372260417,13.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11229.297212555555,12571.706054097223,2372.648045402778,75.53242596506944,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11194.360445777776,12556.334109548612,2378.525789451389,75.2641582075347,13.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11159.423679,12540.962165,2384.4035335,74.99589044999999,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11169.746017739582,12497.54812920139,2384.579107717014,75.03215541901041,13.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11180.068356479167,12454.13409340278,2384.7546819340278,75.06842038802083,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11190.39069521875,12410.720057604167,2384.9302561510417,75.10468535703124,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11200.713033958333,12367.306021805556,2385.1058303680556,75.14095032604166,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11211.035372697916,12323.891986006945,2385.281404585069,75.17721529505208,14.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11221.3577114375,12280.477950208333,2385.456978802083,75.2134802640625,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11231.680050177083,12237.063914409722,2385.632553019097,75.24974523307291,15.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11242.002388916666,12193.649878611111,2385.808127236111,75.28601020208333,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11252.32472765625,12150.2358428125,2385.983701453125,75.32227517109375,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11262.647066395833,12106.82180701389,2386.159275670139,75.35854014010417,15.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11272.969405135416,12063.407771215278,2386.334849887153,75.39480510911459,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11283.291743875001,12019.993735416667,2386.5104241041663,75.431070078125,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11293.614082614584,11976.579699618056,2386.6859983211803,75.4673350471354,16.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11303.936421354167,11933.165663819444,2386.861572538194,75.50360001614582,17.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11314.25876009375,11889.751628020833,2387.037146755208,75.53986498515624,17.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11324.581098833334,11846.337592222222,2387.212720972222,75.57612995416666,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11334.903437572917,11802.923556423611,2387.388295189236,75.61239492317708,17.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11345.2257763125,11759.509520625,2387.56386940625,75.6486598921875,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11355.548115052085,11716.095484826388,2387.739443623264,75.68492486119791,18.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11365.870453791667,11672.681449027777,2387.915017840278,75.72118983020833,18.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11376.19279253125,11629.267413229167,2388.0905920572914,75.75745479921875,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11386.515131270833,11585.853377430554,2388.2661662743053,75.79371976822917,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11396.837470010418,11542.439341631944,2388.4417404913193,75.82998473723958,19.708333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,11407.15980875,11499.025305833333,2388.617314708333,75.86624970625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,11395.466613506946,11448.61074375,2383.2877805989583,75.42166743793403,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
