Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-01-10,9571.707553496528,9444.658738623264,2109.8764768055557,89.15427278668403,2.3472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9547.064202645834,9429.123692572917,2105.671131666667,88.96857655343752,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9522.420851795137,9413.58864652257,2101.4657865277777,88.78288032019098,2.486111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9497.777500944443,9398.053600472222,2097.260441388889,88.59718408694445,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9473.134150093749,9382.518554421875,2093.05509625,88.41148785369792,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9448.490799243054,9366.983508371528,2088.849751111111,88.22579162045139,2.694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9423.84744839236,9351.448462321181,2084.644405972222,88.04009538720487,2.763888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9399.204097541666,9335.913416270832,2080.4390608333333,87.85439915395834,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9374.560746690971,9320.378370220486,2076.2337156944445,87.66870292071181,2.9027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9349.917395840277,9304.843324170139,2072.0283705555557,87.48300668746529,2.9722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9325.274044989583,9289.308278119792,2067.8230254166665,87.29731045421876,3.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9300.630694138888,9273.773232069445,2063.6176802777777,87.11161422097223,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9275.987343288194,9258.238186019096,2059.412335138889,86.9259179877257,3.1805555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9251.343992437498,9242.70313996875,2055.2069899999997,86.74022175447917,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9226.700641586804,9227.168093918403,2051.001644861111,86.55452552123265,3.319444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9202.05729073611,9211.633047868056,2046.796299722222,86.36882928798612,3.3888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9177.413939885415,9196.098001817709,2042.5909545833333,86.18313305473959,3.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9152.77058903472,9180.56295576736,2038.3856094444443,85.99743682149307,3.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9128.127238184026,9165.027909717013,2034.1802643055553,85.81174058824654,3.597222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9103.483887333332,9149.492863666666,2029.9749191666665,85.626044355,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9180.282077784721,9218.154697291666,2043.815916173611,87.004520511875,3.784722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9257.08026823611,9286.816530916667,2057.6569131805554,88.38299666875001,3.9027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9333.878458687499,9355.478364541666,2071.4979101874997,89.761472825625,4.020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9410.676649138888,9424.140198166668,2085.3389071944443,91.1399489825,4.138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9487.474839590277,9492.802031791667,2099.1799042013886,92.51842513937501,4.256944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9564.273030041666,9561.463865416667,2113.0209012083333,93.89690129625001,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9641.071220493055,9630.125699041668,2126.8618982152775,95.275377453125,4.493055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9717.869410944444,9698.787532666667,2140.702895222222,96.65385361,4.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9794.667601395833,9767.449366291667,2154.5438922291664,98.03232976687501,4.729166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9871.465791847222,9836.111199916668,2168.384889236111,99.41080592375,4.847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9948.263982298611,9904.773033541667,2182.2258862430554,100.789282080625,4.965277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10025.06217275,9973.434867166667,2196.0668832499996,102.16775823750001,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10101.86036320139,10042.096700791668,2209.9078802569443,103.546234394375,5.201388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10178.658553652778,10110.758534416667,2223.7488772638885,104.92471055125,5.319444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10255.456744104167,10179.420368041669,2237.589874270833,106.303186708125,5.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10332.254934555556,10248.082201666668,2251.4308712777774,107.681662865,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10409.053125006945,10316.744035291667,2265.271868284722,109.060139021875,5.673611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10485.851315458334,10385.405868916669,2279.1128652916664,110.43861517875,5.791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10562.649505909723,10454.067702541668,2292.953862298611,111.81709133562501,5.909722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10639.447696361112,10522.72953616667,2306.7948593055553,113.1955674925,6.027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10716.245886812501,10591.391369791669,2320.6358563125,114.574043649375,6.145833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10793.04407726389,10660.053203416668,2334.476853319444,115.95251980625,6.263888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,10869.84226771528,10728.71503704167,2348.317850326389,117.330995963125,6.381944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10946.640458166668,10797.376870666669,2362.158847333333,118.70947212,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10934.557641055557,10795.498689788197,2359.8984598541665,118.3212899850868,6.385416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10922.474823944445,10793.620508909724,2357.638072375,117.93310785017361,6.270833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10910.392006833335,10791.742328031252,2355.377684895833,117.54492571526042,6.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10898.309189722224,10789.864147152779,2353.1172974166666,117.15674358034723,6.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10886.226372611112,10787.985966274307,2350.8569099375,116.76856144543403,5.927083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10874.1435555,10786.107785395834,2348.5965224583333,116.38037931052082,5.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10862.06073838889,10784.229604517363,2346.3361349791667,115.99219717560763,5.697916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10849.97792127778,10782.351423638891,2344.0757475,115.60401504069443,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10837.895104166668,10780.473242760418,2341.8153600208334,115.21583290578124,5.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10825.812287055556,10778.595061881946,2339.5549725416668,114.82765077086805,5.354166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10813.729469944445,10776.716881003473,2337.2945850625,114.43946863595485,5.239583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10801.646652833333,10774.838700125001,2335.0341975833335,114.05128650104166,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10789.563835722223,10772.96051924653,2332.7738101041664,113.66310436612847,5.010416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10777.481018611112,10771.082338368056,2330.5134226249997,113.27492223121527,4.895833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10765.3982015,10769.204157489585,2328.253035145833,112.88674009630208,4.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10753.315384388889,10767.325976611111,2325.9926476666665,112.49855796138888,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10741.232567277779,10765.44779573264,2323.7322601875,112.11037582647569,4.552083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10729.149750166667,10763.569614854168,2321.471872708333,111.7221936915625,4.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10717.066933055556,10761.691433975695,2319.2114852291666,111.33401155664929,4.322916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10704.984115944444,10759.813253097223,2316.95109775,110.9458294217361,4.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10692.901298833332,10757.93507221875,2314.6907102708333,110.5576472868229,4.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10680.818481722223,10756.056891340279,2312.4303227916666,110.1694651519097,3.979166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10668.735664611111,10754.178710461805,2310.1699353125,109.78128301699651,3.8645833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10656.6528475,10752.300529583334,2307.9095478333334,109.39310088208332,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10683.893042847221,10853.759562638888,2298.617009328125,113.17233086996526,3.9947916666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10711.133238194445,10955.218595694445,2289.3244708229167,116.95156085784721,4.239583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10738.373433541667,11056.67762875,2280.031932317708,120.73079084572915,4.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10765.613628888888,11158.136661805556,2270.7393938125,124.5100208336111,4.729166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10792.85382423611,11259.595694861111,2261.4468553072916,128.28925082149306,4.973958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10820.094019583334,11361.054727916668,2252.1543168020835,132.068480809375,5.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10847.334214930555,11462.513760972222,2242.861778296875,135.84771079725692,5.463541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10874.574410277777,11563.972794027779,2233.569239791667,139.62694078513888,5.708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10901.814605625,11665.431827083334,2224.2767012864583,143.40617077302082,5.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10929.054800972222,11766.89086013889,2214.9841627812502,147.18540076090278,6.197916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10956.294996319444,11868.349893194445,2205.6916242760417,150.9646307487847,6.442708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10983.535191666666,11969.80892625,2196.399085770833,154.74386073666665,6.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11010.77538701389,12071.267959305556,2187.106547265625,158.52309072454858,6.932291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11038.015582361111,12172.726992361113,2177.8140087604165,162.30232071243054,7.177083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11065.255777708333,12274.186025416668,2168.5214702552084,166.08155070031248,7.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11092.495973055557,12375.645058472222,2159.22893175,169.86078068819444,7.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11119.736168402778,12477.104091527779,2149.936393244792,173.64001067607637,7.911458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11146.97636375,12578.563124583334,2140.6438547395833,177.4192406639583,8.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11174.216559097222,12680.02215763889,2131.351316234375,181.19847065184027,8.401041666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11201.456754444445,12781.481190694445,2122.0587777291666,184.97770063972223,8.645833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11228.696949791667,12882.940223750002,2112.7662392239586,188.75693062760416,8.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11255.937145138889,12984.399256805556,2103.47370071875,192.5361606154861,9.135416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11283.177340486112,13085.858289861113,2094.181162213542,196.31539060336803,9.380208333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11310.417535833334,13187.317322916668,2084.8886237083334,200.09462059125,9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11304.255993298611,13183.155736753473,2084.2231829496527,200.01421686036457,9.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11298.094450763889,13178.994150590279,2083.5577421909725,199.93381312947915,9.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11291.932908229168,13174.832564427084,2082.892301432292,199.85340939859375,9.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11285.771365694445,13170.67097826389,2082.226860673611,199.77300566770833,9.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11279.609823159723,13166.509392100696,2081.5614199149304,199.6926019368229,9.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11273.448280625002,13162.347805937501,2080.89597915625,199.6121982059375,9.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11267.286738090279,13158.186219774307,2080.2305383975695,199.53179447505207,9.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11261.125195555556,13154.024633611112,2079.565097638889,199.45139074416667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11254.963653020834,13149.863047447918,2078.8996568802086,199.37098701328125,9.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11248.80211048611,13145.701461284723,2078.234216121528,199.29058328239583,9.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11242.64056795139,13141.539875121529,2077.568775362847,199.2101795515104,9.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11236.479025416667,13137.378288958334,2076.903334604167,199.129775820625,9.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11230.317482881945,13133.216702795138,2076.2378938454863,199.0493720897396,9.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11224.155940347224,13129.055116631944,2075.5724530868056,198.96896835885417,9.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11217.994397812501,13124.89353046875,2074.907012328125,198.88856462796875,9.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11211.832855277778,13120.731944305555,2074.2415715694447,198.80816089708333,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11205.671312743056,13116.57035814236,2073.576130810764,198.72775716619793,9.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11199.509770208333,13112.408771979166,2072.9106900520833,198.6473534353125,9.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11193.348227673612,13108.247185815972,2072.245249293403,198.5669497044271,9.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11187.18668513889,13104.085599652777,2071.5798085347224,198.48654597354167,9.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
